"location","date","A (Lineage)","A.28","Alpha (WHO VOC)","B (Lineage)","B.1.177 - 20E/EU1","B.1.367 - 20C/S:80Y","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta - AY.3 (WHO VOC)","Other"
"Egypt","2020-03-22","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Egypt","2020-04-05","0,0","0,0","0,0","80,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0"
"Egypt","2020-04-19","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Egypt","2020-05-03","3,125","0,0","0,0","93,75","0,0","0,0","0,0","0,0","3,125","0,0","0,0"
"Egypt","2020-05-17","6,0606060606060606","0,0","0,0","87,87878787878788","0,0","0,0","0,0","3,0303030303030303","0,0","0,0","3,0303030303030303"
"Egypt","2020-05-31","0,0","0,0","0,0","50,0","0,0","0,0","0,0","42,857142857142854","0,0","0,0","7,142857142857142"
"Egypt","2020-06-14","1,0309278350515463","0,0","0,0","77,31958762886599","0,0","0,0","1,0309278350515463","17,525773195876287","0,0","0,0","3,0927835051546393"
"Egypt","2020-06-28","0,0","0,0","0,0","79,72972972972973","0,0","0,0","2,7027027027027026","17,56756756756757","0,0","0,0","0,0"
"Egypt","2020-07-12","0,0","0,0","0,0","59,01639344262295","0,0","0,0","1,639344262295082","37,704918032786885","0,0","0,0","1,639344262295082"
"Egypt","2020-07-26","3,3333333333333335","0,0","0,0","66,66666666666666","0,0","0,0","3,3333333333333335","23,333333333333332","0,0","0,0","3,3333333333333335"
"Egypt","2020-08-09","4,3478260869565215","4,3478260869565215","0,0","56,52173913043478","0,0","0,0","0,0","34,78260869565217","0,0","0,0","0,0"
"Egypt","2020-08-23","0,0","0,0","0,0","86,04651162790698","0,0","0,0","0,0","13,953488372093023","0,0","0,0","0,0"
"Egypt","2020-09-06","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Egypt","2020-09-20","0,0","0,0","0,0","70,0","0,0","0,0","0,0","30,0","0,0","0,0","0,0"
"Egypt","2020-10-04","0,0","0,0","0,0","94,73684210526315","0,0","0,0","0,0","5,263157894736842","0,0","0,0","0,0"
"Egypt","2020-10-18","0,0","0,0","0,0","50,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0"
"Egypt","2020-11-01","0,0","0,0","0,0","80,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0"
"Egypt","2020-11-29","0,0","0,0","0,0","21,428571428571427","0,0","7,142857142857142","0,0","71,42857142857143","0,0","0,0","0,0"
"Egypt","2020-12-13","0,0","0,0","0,0","50,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0"
"Egypt","2020-12-27","2,0","4,0","0,0","26,0","0,0","0,0","0,0","68,0","0,0","0,0","0,0"
"Egypt","2021-01-10","2,3255813953488373","2,3255813953488373","0,0","40,69767441860465","1,1627906976744187","0,0","6,976744186046512","45,348837209302324","1,1627906976744187","0,0","0,0"
"Egypt","2021-01-24","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","33,33333333333333","0,0","0,0","33,33333333333333"
"Egypt","2021-02-21","0,0","0,0","0,0","17,72151898734177","0,0","0,0","0,0","82,27848101265823","0,0","0,0","0,0"
"Egypt","2021-03-07","0,0","0,0","4,761904761904762","9,523809523809524","0,0","0,0","0,0","23,809523809523807","57,14285714285714","0,0","4,761904761904762"
"Egypt","2021-03-21","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,444444444444446","77,77777777777779","0,0","2,7777777777777777"
"Egypt","2021-04-04","0,0","10,44776119402985","2,9850746268656714","26,865671641791046","0,0","0,0","1,4925373134328357","47,76119402985074","8,955223880597014","0,0","1,4925373134328357"
"Egypt","2021-04-18","0,0","0,0","10,0","0,0","0,0","0,0","0,0","10,0","80,0","0,0","0,0"
"Egypt","2021-05-02","0,0","9,63855421686747","3,614457831325301","16,867469879518072","0,0","0,0","9,63855421686747","33,734939759036145","25,301204819277107","0,0","1,2048192771084338"
"Egypt","2021-05-16","0,0","0,0","0,0","15,625","0,0","0,0","6,25","3,125","65,625","0,0","9,375"
"Egypt","2021-05-30","0,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0","50,0","0,0","25,0"
"Egypt","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0"
"Egypt","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0"
"Egypt","2021-07-11","0,0","0,0","0,0","50,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0"
"Egypt","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0"
"Egypt","2021-08-08","0,0","0,0","0,0","11,11111111111111","0,0","0,0","0,0","0,0","0,0","88,88888888888889","0,0"
