"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Egypt","2020-03-22","B (Lineage)","0,27586206896551724","0,3448275862068966","0,5172413793103449"
"Egypt","2020-04-05","B (Lineage)","0,4","0,5111111111111111","0,5"
"Egypt","2020-04-05","C (Lineage)","0,25","0,4722222222222222","0,5"
"Egypt","2020-04-19","B (Lineage)","0,1111111111111111","0,48601184030033934","0,1111111111111111"
"Egypt","2020-04-19","C (Lineage)","0,0","0,2925601039636127","0,0"
"Egypt","2020-05-03","A (Lineage)","0,25","0,14340177252411576","1,0"
"Egypt","2020-05-03","B (Lineage)","1,0","0,2150632017951816","3,3"
"Egypt","2020-05-03","C.36.3 (AFM)","0,14285714285714285","0,28207097943544107","0,42857142857142855"
"Egypt","2020-05-17","A (Lineage)","0,18181818181818182","0,05924350924497817","1,2727272727272727"
"Egypt","2020-05-17","Alpha (VOC)","1,0","0,15730337078651685","11,0"
"Egypt","2020-05-17","B (Lineage)","0,417910447761194","0,1900260232430536","0,8805970149253731"
"Egypt","2020-05-17","C (Lineage)","0,3333333333333333","0,03159440179149149","3,6666666666666665"
"Egypt","2020-05-17","Other","0,3333333333333333","0,12149708828655226","3,6666666666666665"
"Egypt","2020-05-31","A (Lineage)","0,0","0,0533956479958401","0,0"
"Egypt","2020-05-31","B (Lineage)","0,2916666666666667","0,17029066842841786","0,9375"
"Egypt","2020-05-31","C (Lineage)","0,8571428571428571","0,3050258508398363","1,5714285714285714"
"Egypt","2020-05-31","Other","0,14285714285714285","0,09586452940677678","0,42857142857142855"
"Egypt","2020-06-14","A (Lineage)","0,15384615384615385","0,027510126675631148","4,769230769230769"
"Egypt","2020-06-14","B (Lineage)","0,925","0,12211043376636603","5,3125"
"Egypt","2020-06-14","C (Lineage)","0,8571428571428571","0,15763661373086468","6,428571428571429"
"Egypt","2020-06-14","Other","0,3333333333333333","0,0625738626177062","1,5555555555555556"
"Egypt","2020-06-28","B (Lineage)","0,8356164383561644","0,1608635738553125","2,5205479452054793"
"Egypt","2020-06-28","C (Lineage)","0,9285714285714286","0,14915174949181856","3,5"
"Egypt","2020-06-28","Other","0,0","0,033766923135344185","0,0"
