"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Cameroon","2020-03-08","B (Lineage)","0,3333333333333333","1,0","0,3333333333333333"
"Cameroon","2020-03-22","B (Lineage)","0,1","1,0","0,1"
"Cameroon","2020-04-05","B (Lineage)","0,5","0,9","0,8"
"Cameroon","2020-04-19","B (Lineage)","0,2727272727272727","0,8181818181818182","0,2727272727272727"
"Cameroon","2020-05-03","B (Lineage)","0,14285714285714285","1,0","0,14285714285714285"
"Cameroon","2020-05-17","B (Lineage)","0,5882352941176471","0,7058823529411765","0,8823529411764706"
"Cameroon","2020-05-31","B (Lineage)","0,0","0,5","0,0"
"Cameroon","2020-06-14","B (Lineage)","0,2222222222222222","0,38705646205646205","0,2222222222222222"
"Cameroon","2020-06-14","Other","0,25","0,6291229603729603","0,25"
"Cameroon","2020-06-28","B (Lineage)","0,1111111111111111","0,7651645453503039","0,1111111111111111"
"Cameroon","2020-06-28","Other","0,0","0,3711730306157551","0,0"
"Cameroon","2020-08-23","B (Lineage)","0,25","0,875","0,25"
"Cameroon","2020-11-01","B (Lineage)","0,18181818181818182","0,8242424242424242","0,18181818181818182"
"Cameroon","2020-11-01","W (Lineage)","2,0","0,9333333333333333","2,0"
"Cameroon","2020-11-15","B (Lineage)","0,0","1,0","0,0"
"Cameroon","2020-11-29","B (Lineage)","0,3333333333333333","0,5633333333333334","0,4"
"Cameroon","2020-11-29","Other","0,14285714285714285","0,22142857142857145","0,5714285714285714"
"Cameroon","2020-12-13","B (Lineage)","0,2","0,8","0,2"
"Cameroon","2020-12-27","B (Lineage)","0,21739130434782608","0,5652173913043479","0,30434782608695654"
"Cameroon","2021-01-10","B (Lineage)","0,7297297297297297","0,33743441695552934","1,6216216216216217"
"Cameroon","2021-01-10","Beta (VOC)","0,16666666666666666","0,2200803547001624","0,3333333333333333"
"Cameroon","2021-01-10","C (Lineage)","1,0","0,19444444444444448","6,0"
"Cameroon","2021-01-24","A (Lineage)","1,0","0,40384615384615385","3,0"
"Cameroon","2021-01-24","B (Lineage)","0,4090909090909091","0,273076188517365","0,7954545454545454"
"Cameroon","2021-01-24","Beta (VOC)","0,125","0,09678174154277096","0,25"
"Cameroon","2021-01-24","Other","0,14285714285714285","0,11522108843537417","0,42857142857142855"
"Cameroon","2021-02-07","Alpha (VOC)","0,6923076923076923","0,2568855729112796","2,230769230769231"
"Cameroon","2021-02-07","B (Lineage)","0,4528301886792453","0,13305373935883835","1,8867924528301887"
"Cameroon","2021-02-07","B.1.1.318 (AFM)","1,0","0,2676470588235294","5,0"
"Cameroon","2021-02-07","B.1.177 (20E/EU1)","1,0","0,23529411764705882","5,0"
"Cameroon","2021-02-07","Beta (VOC)","0,3333333333333333","0,05727641592481895","1,6666666666666667"
"Cameroon","2021-02-07","Epsilon (AFM)","3,0","0,4952830188679245","9,0"
"Cameroon","2021-02-07","Eta (VOI)","0,25","0,09491118138910169","1,4166666666666667"
"Cameroon","2021-02-07","L (Lineage)","1,0","0,25","2,0"
"Cameroon","2021-02-07","Other","0,42857142857142855","0,0626208845686143","2,0"
"Cameroon","2021-02-21","A (Lineage)","1,0","0,20588235294117646","4,0"
"Cameroon","2021-02-21","Alpha (VOC)","0,25","0,17958763957668114","0,6666666666666666"
"Cameroon","2021-02-21","B (Lineage)","0,25","0,18711289200914705","0,59375"
"Cameroon","2021-02-21","Beta (VOC)","0,14285714285714285","0,17475022897464604","0,42857142857142855"
"Cameroon","2021-02-21","C (Lineage)","1,0","0,5384615384615384","3,0"
"Cameroon","2021-02-21","Eta (VOI)","0,09090909090909091","0,15419394192899497","0,09090909090909091"
"Cameroon","2021-02-21","Other","0,25","0,12129441531505217","0,875"
"Cameroon","2021-03-07","Alpha (VOC)","0,4","0,39818181818181814","1,6"
"Cameroon","2021-03-07","B (Lineage)","1,0666666666666667","0,4364069264069264","3,8666666666666667"
"Cameroon","2021-03-07","Beta (VOC)","2,0","0,25","8,0"
"Cameroon","2021-03-07","Eta (VOI)","0,625","0,27662337662337666","3,125"
"Cameroon","2021-03-21","B (Lineage)","0,2","0,9550000000000001","0,2"
"Cameroon","2021-03-21","Eta (VOI)","0,0","0,22499999999999998","0,0"
"Cameroon","2021-04-18","B (Lineage)","0,4444444444444444","0,5925925925925926","0,6666666666666666"
"Cameroon","2021-04-18","Eta (VOI)","0,2857142857142857","0,5238095238095238","0,2857142857142857"
