"location","date","A.23.1","A.27","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.160 - 20A/EU2","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","L (Lineage)","Other","W (Lineage)"
"Cameroon","2020-03-08","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cameroon","2020-03-22","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cameroon","2020-04-05","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cameroon","2020-04-19","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cameroon","2020-05-03","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cameroon","2020-05-17","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cameroon","2020-06-14","0,0","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0"
"Cameroon","2020-06-28","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cameroon","2020-08-23","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cameroon","2020-11-01","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0"
"Cameroon","2020-11-29","0,0","0,0","0,0","66,66666666666666","0,0","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,666666666666664","0,0"
"Cameroon","2020-12-13","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cameroon","2020-12-27","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cameroon","2021-01-10","0,0","0,0","0,0","89,65517241379311","0,0","0,0","0,0","0,0","3,4482758620689653","6,896551724137931","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cameroon","2021-01-24","0,0","4,761904761904762","0,0","85,71428571428571","0,0","0,0","0,0","0,0","4,761904761904762","0,0","0,0","0,0","0,0","0,0","0,0","4,761904761904762","0,0"
"Cameroon","2021-02-07","0,0","0,0","12,244897959183673","32,6530612244898","4,081632653061225","0,0","18,367346938775512","0,0","6,122448979591836","0,0","0,0","6,122448979591836","6,122448979591836","2,0408163265306123","2,0408163265306123","10,204081632653061","0,0"
"Cameroon","2021-02-21","5,555555555555555","0,0","16,666666666666664","22,22222222222222","0,0","0,0","16,666666666666664","5,555555555555555","11,11111111111111","0,0","5,555555555555555","0,0","5,555555555555555","0,0","0,0","11,11111111111111","0,0"
"Cameroon","2021-03-07","0,0","0,0","7,4074074074074066","3,7037037037037033","0,0","0,0","40,74074074074074","14,814814814814813","7,4074074074074066","0,0","0,0","0,0","25,925925925925924","0,0","0,0","0,0","0,0"
"Cameroon","2021-03-21","0,0","0,0","0,0","50,0","25,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cameroon","2021-04-18","0,0","0,0","14,285714285714285","71,42857142857143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,285714285714285","0,0"
