"location","date","A.23.1","A.27","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma - P.1.16 (WHO VOC)","L (Lineage)","W (Lineage)"
"Cameroon","2020-03-08","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cameroon","2020-03-22","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cameroon","2020-04-05","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cameroon","2020-04-19","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cameroon","2020-05-03","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cameroon","2020-05-17","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cameroon","2020-06-14","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cameroon","2020-06-28","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cameroon","2020-08-23","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cameroon","2020-11-01","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0"
"Cameroon","2020-11-29","0,0","0,0","0,0","80,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cameroon","2020-12-13","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cameroon","2020-12-27","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cameroon","2021-01-10","0,0","0,0","0,0","89,65517241379311","0,0","0,0","0,0","0,0","0,0","3,4482758620689653","6,896551724137931","0,0","0,0","0,0","0,0","0,0","0,0"
"Cameroon","2021-01-24","0,0","4,761904761904762","0,0","85,71428571428571","0,0","0,0","4,761904761904762","0,0","0,0","4,761904761904762","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cameroon","2021-02-07","0,0","0,0","15,217391304347828","34,78260869565217","4,3478260869565215","0,0","0,0","21,73913043478261","0,0","6,521739130434782","0,0","0,0","6,521739130434782","6,521739130434782","2,1739130434782608","2,1739130434782608","0,0"
"Cameroon","2021-02-21","5,88235294117647","0,0","17,647058823529413","35,294117647058826","0,0","0,0","0,0","11,76470588235294","5,88235294117647","11,76470588235294","0,0","5,88235294117647","0,0","5,88235294117647","0,0","0,0","0,0"
"Cameroon","2021-03-07","0,0","0,0","7,4074074074074066","3,7037037037037033","0,0","0,0","0,0","40,74074074074074","14,814814814814813","7,4074074074074066","0,0","0,0","0,0","25,925925925925924","0,0","0,0","0,0"
"Cameroon","2021-03-21","0,0","0,0","0,0","25,0","25,0","0,0","0,0","25,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cameroon","2021-04-18","0,0","0,0","28,57142857142857","57,14285714285714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,285714285714285","0,0","0,0","0,0"
