"location","date","Alpha (WHO VOC)","B (Lineage)","B.1.177 - 20E/EU1","B.1.621 - 21H","Delta (WHO VOC)","Gamma - P.1 (WHO VOC)"
"Bonaire, Sint Eustatius and Saba","2020-09-20","0,0","100,0","0,0","0,0","0,0","0,0"
"Bonaire, Sint Eustatius and Saba","2021-02-07","100,0","0,0","0,0","0,0","0,0","0,0"
"Bonaire, Sint Eustatius and Saba","2021-02-21","61,111111111111114","27,77777777777778","11,11111111111111","0,0","0,0","0,0"
"Bonaire, Sint Eustatius and Saba","2021-03-07","84,50704225352112","15,492957746478872","0,0","0,0","0,0","0,0"
"Bonaire, Sint Eustatius and Saba","2021-03-21","94,5945945945946","5,405405405405405","0,0","0,0","0,0","0,0"
"Bonaire, Sint Eustatius and Saba","2021-04-04","97,05882352941177","0,0","2,941176470588235","0,0","0,0","0,0"
"Bonaire, Sint Eustatius and Saba","2021-04-18","100,0","0,0","0,0","0,0","0,0","0,0"
"Bonaire, Sint Eustatius and Saba","2021-05-16","75,0","0,0","0,0","25,0","0,0","0,0"
"Bonaire, Sint Eustatius and Saba","2021-05-30","75,0","0,0","0,0","25,0","0,0","0,0"
"Bonaire, Sint Eustatius and Saba","2021-06-13","100,0","0,0","0,0","0,0","0,0","0,0"
"Bonaire, Sint Eustatius and Saba","2021-06-27","90,0","0,0","0,0","10,0","0,0","0,0"
"Bonaire, Sint Eustatius and Saba","2021-07-11","44,44444444444444","0,0","0,0","11,11111111111111","33,33333333333333","11,11111111111111"
"Bonaire, Sint Eustatius and Saba","2021-07-25","3,7037037037037033","0,0","0,0","0,0","96,29629629629629","0,0"
"Bonaire, Sint Eustatius and Saba","2021-08-08","0,0","0,0","0,0","0,0","100,0","0,0"
