"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Bonaire, Sint Eustatius and Saba","2020-09-20","B (Lineage)","2,0","1,0","2,0"
"Bonaire, Sint Eustatius and Saba","2021-02-07","Alpha (VOC)","1,0","1,0","1,0"
"Bonaire, Sint Eustatius and Saba","2021-02-21","Alpha (VOC)","0,7857142857142857","0,5843036020774359","1,0714285714285714"
"Bonaire, Sint Eustatius and Saba","2021-02-21","B (Lineage)","0,45454545454545453","0,42952998043814933","0,8181818181818182"
"Bonaire, Sint Eustatius and Saba","2021-02-21","B.1.177 (20E/EU1)","1,0","0,5474598930481284","1,5"
"Bonaire, Sint Eustatius and Saba","2021-03-07","Alpha (VOC)","4,285714285714286","0,7886306813533588","5,071428571428571"
"Bonaire, Sint Eustatius and Saba","2021-03-07","B (Lineage)","0,7857142857142857","0,21136931864664127","2,4285714285714284"
"Bonaire, Sint Eustatius and Saba","2021-03-21","Alpha (VOC)","2,5","0,9434813494974904","2,642857142857143"
"Bonaire, Sint Eustatius and Saba","2021-03-21","B (Lineage)","0,5","0,19781527675878374","1,25"
"Bonaire, Sint Eustatius and Saba","2021-04-04","Alpha (VOC)","2,357142857142857","0,9838709677419354","2,4285714285714284"
"Bonaire, Sint Eustatius and Saba","2021-04-04","B.1.177 (20E/EU1)","1,0","0,22580645161290322","10,0"
"Bonaire, Sint Eustatius and Saba","2021-04-18","Alpha (VOC)","0,6428571428571429","1,0","0,6428571428571429"
"Bonaire, Sint Eustatius and Saba","2021-05-02","Alpha (VOC)","0,0","1,0","0,0"
"Bonaire, Sint Eustatius and Saba","2021-05-16","Alpha (VOC)","0,5454545454545454","0,5933041435640016","0,6363636363636364"
"Bonaire, Sint Eustatius and Saba","2021-05-16","B.1.621 (AFM)","0,2","0,44736544207959816","0,3"
"Bonaire, Sint Eustatius and Saba","2021-05-30","Alpha (VOC)","0,25","0,8958333333333334","0,25"
"Bonaire, Sint Eustatius and Saba","2021-05-30","B.1.621 (AFM)","0,2","0,65","0,2"
"Bonaire, Sint Eustatius and Saba","2021-06-13","Alpha (VOC)","0,5","1,0","0,5"
"Bonaire, Sint Eustatius and Saba","2021-06-13","B.1.621 (AFM)","0,0","1,0","0,0"
"Bonaire, Sint Eustatius and Saba","2021-06-27","Alpha (VOC)","1,2857142857142858","0,9563492063492064","1,3571428571428572"
"Bonaire, Sint Eustatius and Saba","2021-06-27","B (Lineage)","1,0","0,5","1,0"
"Bonaire, Sint Eustatius and Saba","2021-06-27","B.1.621 (AFM)","1,0","0,11111111111111112","2,0"
"Bonaire, Sint Eustatius and Saba","2021-07-11","Alpha (VOC)","1,0","1,0","1,0"
