"location","date","Alpha (WHO VOC)","B (Lineage)","B.1.177 - 20E/EU1","Delta (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.9 (WHO VOC)","Gamma - P.1 (WHO VOC)","Mu - 21H (WHO VOI)"
"Bonaire, Sint Eustatius and Saba","2020-09-20","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bonaire, Sint Eustatius and Saba","2021-02-07","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bonaire, Sint Eustatius and Saba","2021-02-21","61,111111111111114","27,77777777777778","11,11111111111111","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bonaire, Sint Eustatius and Saba","2021-03-07","84,50704225352112","15,492957746478872","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bonaire, Sint Eustatius and Saba","2021-03-21","94,5945945945946","5,405405405405405","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bonaire, Sint Eustatius and Saba","2021-04-04","97,05882352941177","0,0","2,941176470588235","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bonaire, Sint Eustatius and Saba","2021-04-18","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bonaire, Sint Eustatius and Saba","2021-05-16","75,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,0"
"Bonaire, Sint Eustatius and Saba","2021-05-30","75,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,0"
"Bonaire, Sint Eustatius and Saba","2021-06-13","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bonaire, Sint Eustatius and Saba","2021-06-27","90,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,0"
"Bonaire, Sint Eustatius and Saba","2021-07-11","44,44444444444444","0,0","0,0","11,11111111111111","0,0","22,22222222222222","0,0","0,0","11,11111111111111","11,11111111111111"
"Bonaire, Sint Eustatius and Saba","2021-07-25","3,7037037037037033","0,0","0,0","22,22222222222222","0,0","3,7037037037037033","7,4074074074074066","62,96296296296296","0,0","0,0"
"Bonaire, Sint Eustatius and Saba","2021-08-08","0,0","0,0","0,0","12,5","20,0","0,0","25,0","37,5","0,0","5,0"
"Bonaire, Sint Eustatius and Saba","2021-08-22","0,0","0,0","0,0","46,666666666666664","4,444444444444445","0,0","0,0","48,888888888888886","0,0","0,0"
"Bonaire, Sint Eustatius and Saba","2021-09-05","0,0","0,0","0,0","65,57377049180327","4,918032786885246","0,0","1,639344262295082","27,86885245901639","0,0","0,0"
