"location","date","A (Lineage)","A.23.1","A.27","AZ (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Eta (WHO AFM)","Gamma - P.1.1 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Mu - 21H (WHO VOI)","Other","R.1 (WHO AFM)","Unknown"
"Ghana","2020-03-22","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ghana","2020-04-05","80","0","0","0","0","112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ghana","2020-04-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","828"
"Ghana","2020-05-03","1127","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ghana","2020-05-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3566"
"Ghana","2020-05-31","988","0","0","0","0","1348","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ghana","2020-06-14","1947","0","0","0","0","1947","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ghana","2020-06-28","0","0","0","0","0","4778","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ghana","2020-07-12","0","0","0","0","0","7776","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ghana","2020-07-26","235","0","0","0","0","8217","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ghana","2020-08-09","574","0","0","0","0","7461","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ghana","2020-08-23","278","0","0","0","0","2224","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ghana","2020-09-06","0","0","0","0","0","1272","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ghana","2020-09-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1227"
"Ghana","2020-10-04","0","0","0","0","0","825","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ghana","2020-10-18","0","0","0","0","0","0","0","0","0","481","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ghana","2020-11-01","55","0","0","0","0","706","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","0","0","0"
"Ghana","2020-11-15","0","0","0","0","0","1999","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ghana","2020-11-29","0","0","0","58","0","1389","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ghana","2020-12-13","49","0","0","0","49","1267","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ghana","2020-12-27","98","0","0","0","196","979","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98","98","0"
"Ghana","2021-01-10","12","12","0","0","739","364","0","0","59","0","0","47","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47","0","0","0","47","0","0","36","0"
"Ghana","2021-01-24","0","0","0","0","3596","971","0","0","0","0","0","115","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58","0","0","0","58","0","58","172","0"
"Ghana","2021-02-07","0","0","0","0","6906","1995","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","614","0","0","0","154","0","307","0","0"
"Ghana","2021-02-21","0","0","0","0","6689","609","122","122","0","0","0","122","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1703","0","0","0","0","0","122","0","0"
"Ghana","2021-03-07","0","0","130","0","4659","259","259","0","0","0","0","130","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","389","0","0","0","130","0","259","0","0"
"Ghana","2021-03-21","0","0","0","0","1704","0","379","0","0","0","0","0","0","64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","884","0","127","0","0","0","64","0","0"
"Ghana","2021-04-04","0","27","0","0","550","0","262","0","0","0","0","79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","158","0","0","27","0","0","0","0","0"
"Ghana","2021-04-18","0","12","0","0","262","179","191","0","0","0","12","60","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","107","0","12","48","0","0","36","0","0"
"Ghana","2021-05-02","0","0","0","28","203","149","284","14","0","0","0","41","0","0","28","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","68","14","0","14","0","14","28","0","0"
"Ghana","2021-05-16","0","0","0","46","57","91","383","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","12","0","0","0","12","0","0","34","0","0","0","0","0","0","0","0"
"Ghana","2021-05-30","10","0","0","0","10","47","425","0","0","0","0","0","10","0","0","0","0","10","0","0","0","0","0","0","0","28","0","37","0","10","65","0","0","10","0","0","0","0","0"
"Ghana","2021-06-13","0","0","0","0","0","25","472","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","75","0","0","0","0","0","0","0","0","0","0","0"
"Ghana","2021-06-27","0","0","0","0","0","78","155","0","0","0","0","0","0","0","181","0","0","0","0","0","0","0","26","0","0","0","0","361","0","26","52","0","0","0","0","0","0","0","0"
"Ghana","2021-07-11","0","0","0","22","0","0","380","0","0","0","0","0","0","0","233","0","64","0","0","22","0","22","0","0","22","64","0","781","0","591","22","0","0","0","0","0","0","0","0"
"Ghana","2021-07-25","0","0","0","0","0","0","191","0","0","0","0","0","0","0","857","0","0","0","32","32","0","0","64","0","0","64","96","1523","0","730","0","0","0","0","0","0","0","0","0"
"Ghana","2021-08-08","0","0","0","0","0","724","272","0","0","0","0","0","0","0","3438","91","0","0","0","0","91","0","91","91","0","272","0","815","91","1086","0","0","0","0","0","0","0","0","0"
"Ghana","2021-08-22","0","0","0","0","0","382","0","0","0","0","0","0","0","0","1018","0","0","128","0","0","255","0","382","128","636","0","0","1399","0","1908","0","0","0","0","0","0","128","0","0"
"Ghana","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3912","0","0","0","0","0","0","0","0","0","0","0","0","1956","0","0","0","0","0","0","0","0","0","0","0"
"Ghana","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","962","0","0","0","0","0","0","0","481","0","1443","0","0","1924","0","0","0","0","0","0","0","0","0","0","0"
"Ghana","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2221"
"Ghana","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1958"
