"location","date","cases","Alpha (WHO VOC)","B (Lineage)","Delta (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.7 (WHO VOC)","Other","Unknown"
"Armenia","2020-03-08","1","0","0","0","0","0","0","0","0","0","1"
"Armenia","2020-03-22","193","0","0","0","0","0","0","0","0","0","193"
"Armenia","2020-04-05","628","0","0","0","0","0","0","0","0","0","628"
"Armenia","2020-04-19","469","0","0","0","0","0","0","0","0","0","469"
"Armenia","2020-05-03","1095","0","0","0","0","0","0","0","0","0","1095"
"Armenia","2020-05-17","2086","0","0","0","0","0","0","0","0","0","2086"
"Armenia","2020-05-31","4810","0","0","0","0","0","0","0","0","0","4810"
"Armenia","2020-06-14","7385","0","0","0","0","0","0","0","0","0","7385"
"Armenia","2020-06-28","7978","0","0","0","0","0","0","0","0","0","7978"
"Armenia","2020-07-12","7324","0","0","0","0","0","0","0","0","0","7324"
"Armenia","2020-07-26","5348","0","0","0","0","0","0","0","0","0","5348"
"Armenia","2020-08-09","3093","0","3093","0","0","0","0","0","0","0","0"
"Armenia","2020-08-23","2382","0","2382","0","0","0","0","0","0","0","0"
"Armenia","2020-09-06","1991","0","1991","0","0","0","0","0","0","0","0"
"Armenia","2020-09-20","2648","0","2648","0","0","0","0","0","0","0","0"
"Armenia","2020-10-04","5065","0","0","0","0","0","0","0","0","0","5065"
"Armenia","2020-10-18","12198","0","0","0","0","0","0","0","0","0","12198"
"Armenia","2020-11-01","27560","0","0","0","0","0","0","0","0","0","27560"
"Armenia","2020-11-15","25083","0","0","0","0","0","0","0","0","0","25083"
"Armenia","2020-11-29","17431","0","0","0","0","0","0","0","0","0","17431"
"Armenia","2020-12-13","13557","0","0","0","0","0","0","0","0","0","13557"
"Armenia","2020-12-27","9509","0","0","0","0","0","0","0","0","0","9509"
"Armenia","2021-01-10","4297","0","0","0","0","0","0","0","0","0","4297"
"Armenia","2021-01-24","3905","0","3905","0","0","0","0","0","0","0","0"
"Armenia","2021-02-07","2052","0","2052","0","0","0","0","0","0","0","0"
"Armenia","2021-02-21","2314","0","0","0","0","0","0","0","0","0","2314"
"Armenia","2021-03-07","4277","0","0","0","0","0","0","0","0","0","4277"
"Armenia","2021-03-21","9034","5270","753","0","0","0","0","0","0","3012","0"
"Armenia","2021-04-04","12921","0","0","0","0","0","0","0","0","0","12921"
"Armenia","2021-04-18","11886","0","0","0","0","0","0","0","0","0","11886"
"Armenia","2021-05-02","8343","8343","0","0","0","0","0","0","0","0","0"
"Armenia","2021-05-16","3997","3997","0","0","0","0","0","0","0","0","0"
"Armenia","2021-05-30","1776","0","0","0","0","0","0","0","0","0","1776"
"Armenia","2021-06-13","1046","0","0","0","0","0","0","0","0","0","1046"
"Armenia","2021-06-27","1115","160","0","0","0","0","160","160","638","0","0"
"Armenia","2021-07-11","1591","0","0","177","0","177","0","354","884","0","0"
"Armenia","2021-07-25","2410","0","0","0","0","0","0","0","2410","0","0"
"Armenia","2021-08-08","3359","0","0","105","105","0","630","1680","840","0","0"
"Armenia","2021-08-22","5477","0","0","0","0","0","0","0","0","0","5477"
"Armenia","2021-09-05","7391","0","0","0","0","0","0","0","0","0","7391"
"Armenia","2021-09-19","8575","0","0","0","0","0","0","0","0","0","8575"
"Armenia","2021-10-03","11090","0","0","0","0","0","0","0","0","0","11090"
