"location","date","AT.1","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.523 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Other","Unknown"
"Armenia","2020-03-08","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1,0"
"Armenia","2020-03-22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","193,0"
"Armenia","2020-04-05","","","","","628,0","","","","","","","","","","","","","","","","","","","","","","","",""
"Armenia","2020-04-19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","469,0"
"Armenia","2020-05-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1095,0"
"Armenia","2020-05-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2086,0"
"Armenia","2020-05-31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4810,0"
"Armenia","2020-06-14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7385,0"
"Armenia","2020-06-28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7978,0"
"Armenia","2020-07-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7324,0"
"Armenia","2020-07-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5348,0"
"Armenia","2020-08-09","","","","","3093,0","","","","","","","","","","","","","","","","","","","","","","","",""
"Armenia","2020-08-23","","","","","2382,0","","","","","","","","","","","","","","","","","","","","","","","",""
"Armenia","2020-09-06","","","","","1991,0","","","","","","","","","","","","","","","","","","","","","","","",""
"Armenia","2020-09-20","","","","","2648,0","","","","","","","","","","","","","","","","","","","","","","","",""
"Armenia","2020-10-04","","","","","5065,0","","","","","","","","","","","","","","","","","","","","","","","",""
"Armenia","2020-10-18","","","","","12198,0","","","","","","","","","","","","","","","","","","","","","","","",""
"Armenia","2020-11-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27560,0"
"Armenia","2020-11-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25083,0"
"Armenia","2020-11-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17431,0"
"Armenia","2020-12-13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13557,0"
"Armenia","2020-12-27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9509,0"
"Armenia","2021-01-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4297,0"
"Armenia","2021-01-24","","","","","3905,0","","","","","","","","","","","","","","","","","","","","","","","",""
"Armenia","2021-02-07","","","","","2052,0","","","","","","","","","","","","","","","","","","","","","","","",""
"Armenia","2021-02-21","2314,0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Armenia","2021-03-07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4277,0"
"Armenia","2021-03-21","","","4865,0","695,0","695,0","","","","","","","","","","","","","","","","","","","","","","","2780,0",""
"Armenia","2021-04-04","","","","","12921,0","","","","","","","","","","","","","","","","","","","","","","","",""
"Armenia","2021-04-18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11886,0"
"Armenia","2021-05-02","","","8343,0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Armenia","2021-05-16","","","3997,0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Armenia","2021-05-30","","","","","","","","","","","","1776,0","","","","","","","","","","","","","","","","",""
"Armenia","2021-06-13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1046,0"
"Armenia","2021-06-27","","","80,0","","","","80,0","","","","","877,0","","","","","","","","","","","","","","","","80,0",""
