"location","date","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 - AZ.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Mu - 21H (WHO VOI)","Unknown"
"Armenia","2020-03-08","0","0","0","0","0","0","0","0","0","0","0","1"
"Armenia","2020-03-22","0","0","0","0","0","0","0","0","0","0","0","193"
"Armenia","2020-04-05","0","0","0","0","0","0","0","0","0","0","0","628"
"Armenia","2020-04-19","0","0","0","0","0","0","0","0","0","0","0","469"
"Armenia","2020-05-03","0","0","0","0","0","0","0","0","0","0","0","1095"
"Armenia","2020-05-17","0","0","0","0","0","0","0","0","0","0","0","2086"
"Armenia","2020-05-31","0","0","0","0","0","0","0","0","0","0","0","4810"
"Armenia","2020-06-14","0","0","0","0","0","0","0","0","0","0","0","7385"
"Armenia","2020-06-28","0","0","0","0","0","0","0","0","0","0","0","7978"
"Armenia","2020-07-12","0","0","0","0","0","0","0","0","0","0","0","7324"
"Armenia","2020-07-26","0","0","0","0","0","0","0","0","0","0","0","5348"
"Armenia","2020-08-09","0","2707","0","0","0","0","0","0","0","0","387","0"
"Armenia","2020-08-23","0","2166","0","0","0","0","0","0","0","0","217","0"
"Armenia","2020-09-06","0","1991","0","0","0","0","0","0","0","0","0","0"
"Armenia","2020-09-20","0","2648","0","0","0","0","0","0","0","0","0","0"
"Armenia","2020-10-04","0","0","0","0","0","0","0","0","0","0","0","5065"
"Armenia","2020-10-18","0","0","0","0","0","0","0","0","0","0","0","12198"
"Armenia","2020-11-01","0","0","0","0","0","0","0","0","0","0","0","27560"
"Armenia","2020-11-15","0","0","0","0","0","0","0","0","0","0","0","25083"
"Armenia","2020-11-29","0","0","0","0","0","0","0","0","0","0","0","17431"
"Armenia","2020-12-13","0","0","0","0","0","0","0","0","0","0","0","13557"
"Armenia","2020-12-27","0","0","0","0","0","0","0","0","0","0","0","9509"
"Armenia","2021-01-10","0","0","0","0","0","0","0","0","0","0","0","4297"
"Armenia","2021-01-24","0","3905","0","0","0","0","0","0","0","0","0","0"
"Armenia","2021-02-07","0","2052","0","0","0","0","0","0","0","0","0","0"
"Armenia","2021-02-21","0","0","0","0","0","0","0","0","0","0","0","2314"
"Armenia","2021-03-07","0","0","0","0","0","0","0","0","0","0","0","4277"
"Armenia","2021-03-21","6023","1506","1506","0","0","0","0","0","0","0","0","0"
"Armenia","2021-04-04","0","0","0","0","0","0","0","0","0","0","0","12921"
"Armenia","2021-04-18","0","0","0","0","0","0","0","0","0","0","0","11886"
"Armenia","2021-05-02","8343","0","0","0","0","0","0","0","0","0","0","0"
"Armenia","2021-05-16","3997","0","0","0","0","0","0","0","0","0","0","0"
"Armenia","2021-05-30","0","0","0","0","0","0","0","0","0","0","0","1776"
"Armenia","2021-06-13","0","0","0","0","0","0","0","0","0","0","0","1046"
"Armenia","2021-06-27","160","0","0","160","0","0","0","0","0","797","0","0"
"Armenia","2021-07-11","0","0","0","177","0","0","177","0","177","1061","0","0"
"Armenia","2021-07-25","0","0","0","0","0","0","0","0","0","2410","0","0"
"Armenia","2021-08-08","0","0","0","1155","105","105","0","105","0","1890","0","0"
"Armenia","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","5477"
"Armenia","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","7391"
"Armenia","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","8575"
"Armenia","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","11090"
"Armenia","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","17301"
"Armenia","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","26335"
