"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Sint Maarten","2021-01-24","B (Lineage)","2,5","1,0","2,5"
"Sint Maarten","2021-02-07","B (Lineage)","0,0","1,0","0,0"
"Sint Maarten","2021-02-21","Alpha (VOC)","0,2","0,18082687975305023","0,6"
"Sint Maarten","2021-02-21","B (Lineage)","2,125","0,6870040479722357","4,125"
"Sint Maarten","2021-02-21","Epsilon (AFM)","1,0","0,11864406779661017","22,0"
"Sint Maarten","2021-02-21","Iota (VOI)","0,3333333333333333","0,1603963832200842","3,6666666666666665"
"Sint Maarten","2021-02-21","Zeta - P.2 (AFM)","1,0","0,11864406779661017","22,0"
"Sint Maarten","2021-03-07","A (Lineage)","2,0","0,9333333333333333","2,0"
"Sint Maarten","2021-03-07","Alpha (VOC)","0,14285714285714285","1,0","0,14285714285714285"
"Sint Maarten","2021-03-07","B (Lineage)","0,3333333333333333","0,7065217391304349","0,3333333333333333"
"Sint Maarten","2021-03-07","Iota (VOI)","0,14285714285714285","0,5638716356107661","0,14285714285714285"
"Sint Maarten","2021-03-21","Alpha (VOC)","0,8571428571428571","0,8304453441295546","0,8571428571428571"
"Sint Maarten","2021-03-21","Kappa (VOI)","0,3333333333333333","0,3956275303643724","0,3333333333333333"
"Sint Maarten","2021-04-04","Alpha (VOC)","2,5714285714285716","0,8917285384326199","2,857142857142857"
"Sint Maarten","2021-04-04","Beta (VOC)","1,0","0,4329896907216495","7,0"
"Sint Maarten","2021-04-04","Iota (VOI)","0,2857142857142857","0,07229307033818312","1,4285714285714286"
"Sint Maarten","2021-04-04","Kappa (VOI)","0,2","0,11535185577087806","0,4"
"Sint Maarten","2021-04-18","Alpha (VOC)","1,4285714285714286","0,9874649859943977","1,4285714285714286"
"Sint Maarten","2021-04-18","Iota (VOI)","0,0","0,058496732026143784","0,0"
"Sint Maarten","2021-05-02","Alpha (VOC)","2,1538461538461537","0,8841460185106136","2,4615384615384617"
"Sint Maarten","2021-05-02","B (Lineage)","1,5","0,393780573025856","13,5"
"Sint Maarten","2021-05-02","Delta (VOC)","0,3333333333333333","0,44598594154642984","0,3333333333333333"
"Sint Maarten","2021-05-02","Iota (VOI)","0,14285714285714285","0,05436896981014627","2,2857142857142856"
"Sint Maarten","2021-05-16","Alpha (VOC)","1,6428571428571428","0,8191564147611042","1,9285714285714286"
"Sint Maarten","2021-05-16","B (Lineage)","1,0","0,30434782608695654","5,0"
"Sint Maarten","2021-05-16","B.1.466.2 (AFM)","1,0","0,30434782608695654","3,0"
"Sint Maarten","2021-05-16","B.1.621 (AFM)","1,0","0,3333333333333333","8,0"
"Sint Maarten","2021-05-16","Delta (VOC)","0,0","0,10285722931607852","0,0"
"Sint Maarten","2021-05-16","Iota (VOI)","0,25","0,14729403632162247","0,5"
"Sint Maarten","2021-05-30","Alpha (VOC)","7,285714285714286","0,933373556516003","7,928571428571429"
"Sint Maarten","2021-05-30","Iota (VOI)","0,8181818181818182","0,08479729170690507","5,545454545454546"
"Sint Maarten","2021-06-13","Alpha (VOC)","5,1","1,0","5,1"
"Sint Maarten","2021-06-27","Alpha (VOC)","5,153846153846154","0,9885433715220949","5,230769230769231"
"Sint Maarten","2021-06-27","B (Lineage)","1,0","0,14893617021276595","41,0"
"Sint Maarten","2021-07-11","Alpha (VOC)","4,857142857142857","0,9204604918890633","5,571428571428571"
"Sint Maarten","2021-07-11","Delta (VOC)","1,25","0,1391941391941392","9,75"
