"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.466.2 (WHO AFM)","B.1.621 - 21H","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.4","Delta - AY.6","Delta - AY.9","Epsilon (WHO AFM)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","Other","Zeta - P.2 (ECDC VUM)"
"Sint Maarten","2021-01-24","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sint Maarten","2021-02-21","0,0","2,5","85,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5","0,0","5,0","0,0","2,5","2,5"
"Sint Maarten","2021-03-07","40,0","20,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0"
"Sint Maarten","2021-03-21","0,0","85,71428571428571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,285714285714285","0,0","0,0"
"Sint Maarten","2021-04-04","0,0","90,0","2,5","0,0","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","2,5","2,5","0,0","0,0"
"Sint Maarten","2021-04-18","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sint Maarten","2021-05-02","0,0","84,84848484848484","9,090909090909092","0,0","0,0","0,0","3,0303030303030303","0,0","0,0","0,0","0,0","0,0","3,0303030303030303","0,0","0,0","0,0"
"Sint Maarten","2021-05-16","0,0","78,57142857142857","7,142857142857142","3,571428571428571","3,571428571428571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,142857142857142","0,0","0,0","0,0"
"Sint Maarten","2021-05-30","0,0","90,990990990991","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,108108108108109","0,0","0,9009009009009009","0,0"
"Sint Maarten","2021-06-13","0,0","98,0392156862745","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9607843137254901","0,0"
"Sint Maarten","2021-06-27","0,0","98,52941176470588","0,0","0,0","1,4705882352941175","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sint Maarten","2021-07-11","0,0","79,48717948717949","0,0","0,0","0,0","0,0","5,128205128205128","7,6923076923076925","0,0","0,0","0,0","0,0","0,0","0,0","7,6923076923076925","0,0"
"Sint Maarten","2021-07-25","0,0","38,80597014925373","0,0","0,0","0,0","0,0","58,2089552238806","0,0","0,0","1,4925373134328357","0,0","1,4925373134328357","0,0","0,0","0,0","0,0"
