"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.466.2 (WHO AFM)","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Gamma (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","Zeta - P.2 (CDC VBM)"
"Sint Maarten","2021-01-24","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sint Maarten","2021-02-21","0,0","2,5","87,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5","0,0","5,0","0,0","0,0","0,0","0,0","2,5"
"Sint Maarten","2021-03-07","40,0","20,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0"
"Sint Maarten","2021-03-21","0,0","85,71428571428571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,285714285714285","0,0","0,0","0,0","0,0"
"Sint Maarten","2021-04-04","0,0","90,0","0,0","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0","2,5","0,0","0,0","0,0","0,0"
"Sint Maarten","2021-04-18","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sint Maarten","2021-05-02","0,0","84,84848484848484","9,090909090909092","0,0","0,0","0,0","3,0303030303030303","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0303030303030303","0,0","0,0","0,0","0,0","0,0"
"Sint Maarten","2021-05-16","0,0","79,3103448275862","3,4482758620689653","3,4482758620689653","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,896551724137931","0,0","0,0","3,4482758620689653","3,4482758620689653","0,0"
"Sint Maarten","2021-05-30","0,0","91,07142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,035714285714286","0,0","0,0","0,0","0,8928571428571428","0,0"
"Sint Maarten","2021-06-13","0,0","98,0392156862745","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9607843137254901","0,0"
"Sint Maarten","2021-06-27","0,0","94,52054794520548","0,0","0,0","0,0","4,10958904109589","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,36986301369863","0,0","0,0"
"Sint Maarten","2021-07-11","0,0","67,3913043478261","0,0","0,0","0,0","23,91304347826087","0,0","0,0","0,0","0,0","0,0","0,0","2,1739130434782608","0,0","0,0","0,0","0,0","0,0","0,0","6,521739130434782","0,0"
"Sint Maarten","2021-07-25","0,0","39,62264150943396","0,0","0,0","0,0","32,075471698113205","1,8867924528301887","0,0","0,0","0,0","1,8867924528301887","0,0","22,641509433962266","0,0","1,8867924528301887","0,0","0,0","0,0","0,0","0,0","0,0"
"Sint Maarten","2021-08-08","0,0","4,761904761904762","0,0","0,0","0,0","38,775510204081634","0,0","5,442176870748299","0,6802721088435374","0,0","0,0","0,6802721088435374","48,97959183673469","0,0","0,0","0,0","0,0","0,0","0,6802721088435374","0,0","0,0"
"Sint Maarten","2021-08-22","0,0","6,11764705882353","0,0","0,0","0,0","42,8235294117647","0,0","4,705882352941177","0,0","0,2352941176470588","0,0","0,0","45,88235294117647","0,0","0,0","0,0","0,0","0,0","0,0","0,2352941176470588","0,0"
"Sint Maarten","2021-09-05","0,0","2,464788732394366","0,0","0,0","0,0","47,88732394366197","0,0","2,112676056338028","0,7042253521126761","0,0","0,0","0,0","46,478873239436616","0,0","0,0","0,0","0,0","0,35211267605633806","0,0","0,0","0,0"
"Sint Maarten","2021-09-19","0,0","0,8333333333333334","0,0","0,0","0,0","47,5","0,8333333333333334","1,6666666666666667","1,6666666666666667","5,0","0,0","0,0","41,66666666666667","0,0","0,0","0,0","0,0","0,8333333333333334","0,0","0,0","0,0"
