"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.466.2 (WHO AFM)","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Gamma (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","Zeta - P.2 (CDC VBM)"
"Sint Maarten","2021-01-24","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sint Maarten","2021-02-21","0,0","2,5","87,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5","0,0","5,0","0,0","0,0","0,0","0,0","2,5"
"Sint Maarten","2021-03-07","40,0","20,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0"
"Sint Maarten","2021-03-21","0,0","85,71428571428571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,285714285714285","0,0","0,0","0,0","0,0"
"Sint Maarten","2021-04-04","0,0","90,0","0,0","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0","2,5","0,0","0,0","0,0","0,0"
"Sint Maarten","2021-04-18","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sint Maarten","2021-05-02","0,0","84,84848484848484","6,0606060606060606","0,0","0,0","0,0","3,0303030303030303","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0303030303030303","0,0","3,0303030303030303","0,0","0,0","0,0"
"Sint Maarten","2021-05-16","0,0","78,57142857142857","3,571428571428571","3,571428571428571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,142857142857142","0,0","0,0","3,571428571428571","3,571428571428571","0,0"
"Sint Maarten","2021-05-30","0,0","90,990990990991","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,108108108108109","0,0","0,0","0,0","0,9009009009009009","0,0"
"Sint Maarten","2021-06-13","0,0","98,0392156862745","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9607843137254901","0,0"
"Sint Maarten","2021-06-27","0,0","98,52941176470588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4705882352941175","0,0","0,0"
"Sint Maarten","2021-07-11","0,0","79,48717948717949","0,0","0,0","0,0","12,82051282051282","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,6923076923076925","0,0"
"Sint Maarten","2021-07-25","0,0","38,80597014925373","0,0","0,0","0,0","38,80597014925373","1,4925373134328357","0,0","0,0","0,0","1,4925373134328357","0,0","17,91044776119403","0,0","1,4925373134328357","0,0","0,0","0,0","0,0","0,0","0,0"
"Sint Maarten","2021-08-08","0,0","5,622489959839357","0,0","0,0","0,0","38,55421686746988","0,0","6,024096385542169","0,8032128514056224","0,0","0,0","0,4016064257028112","48,19277108433735","0,0","0,0","0,0","0,0","0,0","0,4016064257028112","0,0","0,0"
"Sint Maarten","2021-08-22","0,0","6,643952299829642","0,0","0,0","0,0","40,20442930153322","0,0","5,45144804088586","0,0","0,17035775127768313","0,0","0,0","47,18909710391823","0,0","0,0","0,0","0,0","0,0","0,0","0,34071550255536626","0,0"
"Sint Maarten","2021-09-05","0,0","2,464788732394366","0,0","0,0","0,0","48,23943661971831","0,0","2,464788732394366","0,0","0,0","0,0","0,0","46,478873239436616","0,0","0,0","0,0","0,0","0,35211267605633806","0,0","0,0","0,0"
