"location","date","A.2.5","Alpha (WHO VOC)","B (Lineage)","B.1.221 - 20A/S:98F","B.1.466.2 (WHO FMV)","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO FMV)","Gamma - P.1.17 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","Zeta - P.2 (WHO FMV)"
"Sint Maarten","2021-01-24","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sint Maarten","2021-02-21","0,0","2,5","85,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5","0,0","5,0","0,0","0,0","0,0","0,0","2,5"
"Sint Maarten","2021-03-07","40,0","20,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0"
"Sint Maarten","2021-03-21","0,0","85,71428571428571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,285714285714285","0,0","0,0","0,0","0,0"
"Sint Maarten","2021-04-04","0,0","90,0","0,0","0,0","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0","2,5","0,0","0,0","0,0","0,0"
"Sint Maarten","2021-04-18","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sint Maarten","2021-05-02","0,0","84,84848484848484","9,090909090909092","0,0","0,0","0,0","0,0","0,0","3,0303030303030303","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0303030303030303","0,0","0,0","0,0","0,0","0,0"
"Sint Maarten","2021-05-16","0,0","78,57142857142857","3,571428571428571","0,0","3,571428571428571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,142857142857142","0,0","0,0","3,571428571428571","3,571428571428571","0,0"
"Sint Maarten","2021-05-30","0,0","90,990990990991","0,9009009009009009","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,108108108108109","0,0","0,0","0,0","0,0","0,0"
"Sint Maarten","2021-06-13","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sint Maarten","2021-06-27","0,0","98,52941176470588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4705882352941175","0,0","0,0"
"Sint Maarten","2021-07-11","0,0","87,17948717948718","0,0","0,0","0,0","0,0","12,82051282051282","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sint Maarten","2021-07-25","0,0","38,80597014925373","0,0","0,0","0,0","0,0","34,32835820895522","1,4925373134328357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,477611940298507","0,0","0,0","1,4925373134328357","0,0","17,91044776119403","0,0","1,4925373134328357","0,0","0,0","0,0","0,0","0,0","0,0"
"Sint Maarten","2021-08-08","0,0","4,761904761904762","0,0","0,0","0,0","0,0","24,489795918367346","0,0","0,0","0,0","5,442176870748299","0,6802721088435374","0,0","0,0","0,0","4,761904761904762","8,16326530612245","0,0","1,3605442176870748","0,0","0,6802721088435374","48,97959183673469","0,0","0,0","0,0","0,0","0,0","0,6802721088435374","0,0","0,0"
"Sint Maarten","2021-08-22","0,0","6,352941176470588","0,0","0,0","0,0","0,0","36,470588235294116","0,0","0,0","0,2352941176470588","4,470588235294118","0,0","0,0","0,4705882352941176","0,2352941176470588","0,2352941176470588","2,823529411764706","1,1764705882352942","1,647058823529412","0,0","0,0","45,88235294117647","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sint Maarten","2021-09-05","0,0","2,464788732394366","0,0","0,0","0,0","0,0","43,309859154929576","0,0","0,0","0,0","2,112676056338028","0,0","0,35211267605633806","0,0","0,0","0,0","4,577464788732395","0,35211267605633806","0,0","0,0","0,0","46,478873239436616","0,0","0,0","0,0","0,0","0,35211267605633806","0,0","0,0","0,0"
"Sint Maarten","2021-09-19","0,0","0,6756756756756757","0,0","0,0","0,0","0,0","41,891891891891895","0,0","0,0","0,0","0,6756756756756757","0,0","1,3513513513513513","0,6756756756756757","0,0","0,6756756756756757","9,45945945945946","2,7027027027027026","0,0","0,0","0,0","41,21621621621622","0,0","0,0","0,0","0,0","0,6756756756756757","0,0","0,0","0,0"
"Sint Maarten","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","34,64052287581699","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6535947712418301","0,0","23,52941176470588","3,2679738562091507","0,6535947712418301","0,0","0,0","37,254901960784316","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sint Maarten","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","47,05882352941176","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,52941176470588","0,0","0,0","0,0","0,0","29,411764705882355","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
