"location","date","A.2.5","Alpha (WHO VOC)","B (Lineage)","Delta (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.9 (WHO VOC)","Gamma (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Other"
"Guyana","2020-04-05","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Guyana","2020-09-20","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Guyana","2021-01-10","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Guyana","2021-01-24","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0"
"Guyana","2021-04-04","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Guyana","2021-09-19","0,0","0,0","0,0","32,6530612244898","22,448979591836736","8,16326530612245","2,0408163265306123","4,081632653061225","10,204081632653061","10,204081632653061","2,0408163265306123","0,0","4,081632653061225","4,081632653061225","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Guyana","2021-10-17","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Guyana","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,5","75,0","0,0","0,0","0,0","0,0","12,5","0,0","0,0","0,0","0,0"
"Guyana","2022-02-06","0,0","0,0","0,0","0,0","2,9850746268656714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,477611940298507","61,19402985074627","4,477611940298507","1,4925373134328357","1,4925373134328357","1,4925373134328357","1,4925373134328357","8,955223880597014","5,970149253731343","5,970149253731343","0,0"
"Guyana","2022-02-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0","33,33333333333333","33,33333333333333"
