"location","date","A (Lineage)","A.27","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.87 (WHO VOC)","Eta (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.32 (WHO VOC)","Omicron - BA.2.58 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Other","R.1 (WHO FMV)","XB (Lineage)","Unknown"
"Algeria","2020-03-08","","","","","19,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Algeria","2020-03-22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","182,0"
"Algeria","2020-04-05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1119,0"
"Algeria","2020-04-19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1309,0"
"Algeria","2020-05-03","","","","","1845,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Algeria","2020-05-17","","","","","2545,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Algeria","2020-05-31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2375,0","","",""
"Algeria","2020-06-14","","","","","1525,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Algeria","2020-06-28","","","","","2354,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Algeria","2020-07-12","","","","","5922,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Algeria","2020-07-26","","","","","8162,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Algeria","2020-08-09","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7803,0"
"Algeria","2020-08-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6300,0"
"Algeria","2020-09-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4904,0"
"Algeria","2020-09-20","","","","","3462,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Algeria","2020-10-04","","","","","2310,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Algeria","2020-10-18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2266,0"
"Algeria","2020-11-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3870,0"
"Algeria","2020-11-15","","","","","9407,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Algeria","2020-11-29","","","","","10907,0","3636,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Algeria","2020-12-13","","","","","9881,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Algeria","2020-12-27","","","","","6147,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
