"location","date","cases","A.27","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","Delta (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.7 (WHO VOC)","Eta (WHO AFM)","Unknown"
"Algeria","2020-03-08","19","0","0","0","19","0","0","0","0","0","0","0"
"Algeria","2020-03-22","182","0","0","0","0","0","0","0","0","0","0","182"
"Algeria","2020-04-05","1119","0","0","0","0","0","0","0","0","0","0","1119"
"Algeria","2020-04-19","1309","0","0","0","0","0","0","0","0","0","0","1309"
"Algeria","2020-05-03","1845","0","0","0","0","0","0","0","0","0","0","1845"
"Algeria","2020-05-17","2545","0","0","0","0","0","0","0","0","0","0","2545"
"Algeria","2020-05-31","2375","0","0","0","0","0","0","0","0","0","0","2375"
"Algeria","2020-06-14","1525","0","0","0","1525","0","0","0","0","0","0","0"
"Algeria","2020-06-28","2354","0","0","0","2354","0","0","0","0","0","0","0"
"Algeria","2020-07-12","5922","0","0","0","5922","0","0","0","0","0","0","0"
"Algeria","2020-07-26","8162","0","0","0","8162","0","0","0","0","0","0","0"
"Algeria","2020-08-09","7803","0","0","0","0","0","0","0","0","0","0","7803"
"Algeria","2020-08-23","6300","0","0","0","0","0","0","0","0","0","0","6300"
"Algeria","2020-09-06","4904","0","0","0","0","0","0","0","0","0","0","4904"
"Algeria","2020-09-20","3462","0","0","0","0","0","0","0","0","0","0","3462"
"Algeria","2020-10-04","2310","0","0","0","0","0","0","0","0","0","0","2310"
"Algeria","2020-10-18","2266","0","0","0","0","0","0","0","0","0","0","2266"
"Algeria","2020-11-01","3870","0","0","0","0","0","0","0","0","0","0","3870"
"Algeria","2020-11-15","9407","0","0","0","0","0","0","0","0","0","0","9407"
"Algeria","2020-11-29","14542","0","0","0","0","0","0","0","0","0","0","14542"
"Algeria","2020-12-13","9881","0","0","0","0","0","0","0","0","0","0","9881"
"Algeria","2020-12-27","6147","0","0","0","0","0","0","0","0","0","0","6147"
"Algeria","2021-01-10","3895","0","0","0","0","0","0","0","0","0","0","3895"
"Algeria","2021-01-24","3452","0","0","0","0","3452","0","0","0","0","0","0"
"Algeria","2021-02-07","3492","0","0","0","0","0","0","0","0","0","0","3492"
"Algeria","2021-02-21","2829","0","0","0","0","0","0","0","0","0","0","2829"
"Algeria","2021-03-07","2317","0","0","0","0","0","0","0","0","0","0","2317"
"Algeria","2021-03-21","1923","0","0","0","0","1923","0","0","0","0","0","0"
"Algeria","2021-04-04","1465","0","0","0","0","0","0","0","0","0","0","1465"
"Algeria","2021-04-18","2020","0","1010","0","1010","0","0","0","0","0","0","0"
"Algeria","2021-05-02","2880","0","0","0","0","0","0","0","0","0","0","2880"
"Algeria","2021-05-16","2789","0","0","0","0","0","930","0","1860","0","0","0"
"Algeria","2021-05-30","3414","0","0","0","0","0","0","0","0","0","0","3414"
"Algeria","2021-06-13","4663","0","4663","0","0","0","0","0","0","0","0","0"
"Algeria","2021-06-27","5077","363","726","0","0","0","0","1814","2176","0","0","0"
"Algeria","2021-07-11","7599","0","1520","0","0","0","0","0","3040","0","3040","0"
"Algeria","2021-07-25","16091","0","6035","2012","0","0","0","2012","4023","0","2012","0"
"Algeria","2021-08-08","19221","0","4806","0","0","0","0","4806","9611","0","0","0"
"Algeria","2021-08-22","10207","0","0","0","0","0","0","5104","0","5104","0","0"
"Algeria","2021-09-05","6421","0","0","0","0","0","0","0","0","6421","0","0"
"Algeria","2021-09-19","3596","0","0","0","0","0","0","0","0","0","0","3596"
"Algeria","2021-10-03","2189","0","0","0","0","0","0","0","0","0","0","2189"
"Algeria","2021-10-17","1497","0","0","0","0","0","0","0","0","0","0","1497"
