"location","date","A.27","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.90 (WHO VOC)","Eta (WHO AFM)","Unknown"
"Algeria","2020-03-08","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Algeria","2020-03-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","182"
"Algeria","2020-04-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1119"
"Algeria","2020-04-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1309"
"Algeria","2020-05-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1845"
"Algeria","2020-05-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2545"
"Algeria","2020-05-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2375"
"Algeria","2020-06-14","0","0","0","1525","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Algeria","2020-06-28","0","0","0","2354","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Algeria","2020-07-12","0","0","0","5922","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Algeria","2020-07-26","0","0","0","8162","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Algeria","2020-08-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7803"
"Algeria","2020-08-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6300"
"Algeria","2020-09-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4904"
"Algeria","2020-09-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3462"
"Algeria","2020-10-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2310"
"Algeria","2020-10-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2266"
"Algeria","2020-11-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3870"
"Algeria","2020-11-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9407"
"Algeria","2020-11-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14542"
"Algeria","2020-12-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9881"
"Algeria","2020-12-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6147"
"Algeria","2021-01-10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3895"
"Algeria","2021-01-24","0","0","0","0","3452","0","0","0","0","0","0","0","0","0","0","0","0"
"Algeria","2021-02-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3492"
"Algeria","2021-02-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2829"
"Algeria","2021-03-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2317"
"Algeria","2021-03-21","0","0","0","0","1923","0","0","0","0","0","0","0","0","0","0","0","0"
"Algeria","2021-04-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1465"
"Algeria","2021-04-18","0","1010","0","1010","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Algeria","2021-05-02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2880"
"Algeria","2021-05-16","0","0","0","0","0","1860","0","0","0","0","0","0","0","930","0","0","0"
"Algeria","2021-05-30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3414"
"Algeria","2021-06-13","0","4663","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Algeria","2021-06-27","363","726","0","0","0","1814","0","0","363","0","1814","0","0","0","0","0","0"
"Algeria","2021-07-11","0","1520","0","0","0","0","0","0","0","1520","0","0","0","0","1520","3040","0"
"Algeria","2021-07-25","0","6035","2012","0","0","4023","2012","0","0","0","0","0","0","0","0","2012","0"
"Algeria","2021-08-08","0","4806","0","0","0","0","0","4806","0","0","4806","0","0","4806","0","0","0"
"Algeria","2021-08-22","0","0","0","0","0","0","0","0","0","0","5104","0","5104","0","0","0","0"
"Algeria","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","6421","0","0","0","0","0"
"Algeria","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3596"
"Algeria","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2189"
"Algeria","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1497"
"Algeria","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1166"
"Algeria","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1518"
"Algeria","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2182"
