"location","date","A (Lineage)","A.27","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Eta (WHO VOI)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.16 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","R.1 (WHO FMV)","Unknown"
"Algeria","2020-03-08","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Algeria","2020-03-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","182"
"Algeria","2020-04-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1119"
"Algeria","2020-04-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1309"
"Algeria","2020-05-03","0","0","0","0","0","1845","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Algeria","2020-05-17","0","0","0","0","0","2545","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Algeria","2020-05-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2375","0","0"
"Algeria","2020-06-14","0","0","0","0","0","1525","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Algeria","2020-06-28","0","0","0","0","0","2354","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Algeria","2020-07-12","0","0","0","0","0","5922","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Algeria","2020-07-26","0","0","0","0","0","8162","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Algeria","2020-08-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7803"
"Algeria","2020-08-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6300"
"Algeria","2020-09-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4904"
"Algeria","2020-09-20","0","0","0","0","0","3462","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Algeria","2020-10-04","0","0","0","0","0","2310","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Algeria","2020-10-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2266"
"Algeria","2020-11-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3870"
"Algeria","2020-11-15","0","0","0","0","0","9407","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Algeria","2020-11-29","0","0","0","0","0","10907","3636","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Algeria","2020-12-13","0","0","0","0","0","9881","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Algeria","2020-12-27","0","0","0","0","0","6147","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Algeria","2021-01-10","1299","0","0","0","0","1299","1299","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Algeria","2021-01-24","0","0","0","0","0","0","3452","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Algeria","2021-02-07","0","0","0","0","0","3492","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Algeria","2021-02-21","0","0","2829","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Algeria","2021-03-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2317","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Algeria","2021-03-21","0","0","0","0","0","481","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1443","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Algeria","2021-04-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1465","0"
"Algeria","2021-04-18","0","0","674","0","0","674","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","674","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Algeria","2021-05-02","320","640","1280","0","0","320","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","320","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Algeria","2021-05-16","0","0","1522","0","0","254","0","508","254","0","0","0","0","0","0","0","0","0","0","0","0","0","0","254","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Algeria","2021-05-30","0","976","1951","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","488","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Algeria","2021-06-13","0","0","2798","0","467","0","0","0","0","0","0","0","0","0","0","0","0","467","0","0","0","0","0","933","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Algeria","2021-06-27","0","363","726","0","0","0","0","1814","0","0","0","0","363","0","0","0","0","1814","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Algeria","2021-07-11","0","0","2280","0","0","0","0","760","760","0","0","0","0","760","0","0","0","0","1520","0","0","0","0","1520","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Algeria","2021-07-25","0","0","6035","2012","0","0","0","4023","2012","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2012","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Algeria","2021-08-08","0","0","2958","0","0","0","0","1479","1479","0","0","0","0","0","2958","0","0","2958","2958","1479","0","0","2958","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Algeria","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5104","0","5104","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Algeria","2021-09-05","0","0","0","0","0","0","0","1285","0","0","0","0","0","0","0","0","0","1285","1285","1285","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1285","0","0"
"Algeria","2021-09-19","0","0","0","0","0","0","0","981","654","327","981","0","0","327","0","0","0","327","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Algeria","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2189"
"Algeria","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1497"
"Algeria","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1166"
"Algeria","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1518"
"Algeria","2021-11-28","0","0","0","0","0","0","0","0","2182","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Algeria","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","899","0","0","0","0","1798","0","0","0","0","0","0","0","0","0","0","0"
"Algeria","2021-12-26","0","0","0","0","0","0","0","948","316","0","0","316","0","0","0","0","0","632","0","0","0","0","0","0","0","0","0","0","0","948","316","316","0","0","0","0","0","0","0","0","0"
"Algeria","2022-01-09","0","0","0","0","0","0","0","1472","0","0","0","0","0","0","0","0","368","0","0","368","368","368","0","0","368","368","0","0","368","368","736","0","0","0","0","0","368","0","0","0","0"
"Algeria","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2419","0","0","0","0","0","0","9676","0","0","0","0","0","2419","0","0","0"
"Algeria","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","1776","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11541","3551","888","888","0","0","888","1776","0","0"
"Algeria","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","676","676","0","0","676","1351","676","0","0","676","676","0","676","0","0"
"Algeria","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","253","0","0","0","0","0","101","202","354","0","51","253","0","0","0","0","0"
"Algeria","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","143","143","0","0","0","0","0","0","0","0"
