"location","date","A (Lineage)","B (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Gamma (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Other","Unknown"
"Saint Vincent and the Grenadines","2020-03-22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1,0"
"Saint Vincent and the Grenadines","2020-04-05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6,0"
"Saint Vincent and the Grenadines","2020-04-19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5,0"
"Saint Vincent and the Grenadines","2020-05-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4,0"
"Saint Vincent and the Grenadines","2020-05-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1,0"
"Saint Vincent and the Grenadines","2020-05-31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9,0"
"Saint Vincent and the Grenadines","2020-06-14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1,0"
"Saint Vincent and the Grenadines","2020-06-28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2,0"
"Saint Vincent and the Grenadines","2020-07-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6,0"
"Saint Vincent and the Grenadines","2020-07-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17,0"
"Saint Vincent and the Grenadines","2020-08-09","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5,0"
"Saint Vincent and the Grenadines","2020-08-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1,0"
"Saint Vincent and the Grenadines","2020-09-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3,0"
"Saint Vincent and the Grenadines","2020-09-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3,0"
"Saint Vincent and the Grenadines","2020-10-04","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Saint Vincent and the Grenadines","2020-10-18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3,0"
"Saint Vincent and the Grenadines","2020-11-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8,0"
