"location","date","cases","B (Lineage)","Delta - AY.4 (WHO VOC)","Unknown"
"Saint Vincent and the Grenadines","2020-03-22","1","0","0","1"
"Saint Vincent and the Grenadines","2020-04-05","6","0","0","6"
"Saint Vincent and the Grenadines","2020-04-19","5","0","0","5"
"Saint Vincent and the Grenadines","2020-05-03","4","0","0","4"
"Saint Vincent and the Grenadines","2020-05-17","1","0","0","1"
"Saint Vincent and the Grenadines","2020-05-31","9","0","0","9"
"Saint Vincent and the Grenadines","2020-06-14","1","0","0","1"
"Saint Vincent and the Grenadines","2020-06-28","2","0","0","2"
"Saint Vincent and the Grenadines","2020-07-12","6","0","0","6"
"Saint Vincent and the Grenadines","2020-07-26","17","0","0","17"
"Saint Vincent and the Grenadines","2020-08-09","5","0","0","5"
"Saint Vincent and the Grenadines","2020-08-23","1","0","0","1"
"Saint Vincent and the Grenadines","2020-09-06","3","0","0","3"
"Saint Vincent and the Grenadines","2020-09-20","3","0","0","3"
"Saint Vincent and the Grenadines","2020-10-04","0","0","0","0"
"Saint Vincent and the Grenadines","2020-10-18","3","0","0","3"
"Saint Vincent and the Grenadines","2020-11-01","8","0","0","8"
"Saint Vincent and the Grenadines","2020-11-15","3","0","0","3"
"Saint Vincent and the Grenadines","2020-11-29","7","0","0","7"
"Saint Vincent and the Grenadines","2020-12-13","13","0","0","13"
"Saint Vincent and the Grenadines","2020-12-27","11","0","0","11"
"Saint Vincent and the Grenadines","2021-01-10","140","0","0","140"
"Saint Vincent and the Grenadines","2021-01-24","489","0","0","489"
"Saint Vincent and the Grenadines","2021-02-07","531","531","0","0"
"Saint Vincent and the Grenadines","2021-02-21","234","0","0","234"
"Saint Vincent and the Grenadines","2021-03-07","160","0","0","160"
"Saint Vincent and the Grenadines","2021-03-21","33","0","0","33"
"Saint Vincent and the Grenadines","2021-04-04","62","0","0","62"
"Saint Vincent and the Grenadines","2021-04-18","61","0","0","61"
"Saint Vincent and the Grenadines","2021-05-02","63","0","0","63"
"Saint Vincent and the Grenadines","2021-05-16","55","0","0","55"
"Saint Vincent and the Grenadines","2021-05-30","90","90","0","0"
"Saint Vincent and the Grenadines","2021-06-13","129","0","0","129"
"Saint Vincent and the Grenadines","2021-06-27","63","0","0","63"
"Saint Vincent and the Grenadines","2021-07-11","23","0","0","23"
"Saint Vincent and the Grenadines","2021-07-25","29","0","29","0"
"Saint Vincent and the Grenadines","2021-08-08","28","0","28","0"
"Saint Vincent and the Grenadines","2021-08-22","21","0","0","21"
"Saint Vincent and the Grenadines","2021-09-05","51","0","0","51"
"Saint Vincent and the Grenadines","2021-09-19","420","0","0","420"
"Saint Vincent and the Grenadines","2021-10-03","885","0","0","885"
"Saint Vincent and the Grenadines","2021-10-17","947","0","0","947"
