"location","date","B (Lineage)","Delta - AY.5 (WHO VOC)","Gamma (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other","Unknown"
"Saint Vincent and the Grenadines","2020-03-22","0","0","0","0","0","1"
"Saint Vincent and the Grenadines","2020-04-05","0","0","0","0","0","6"
"Saint Vincent and the Grenadines","2020-04-19","0","0","0","0","0","5"
"Saint Vincent and the Grenadines","2020-05-03","0","0","0","0","0","4"
"Saint Vincent and the Grenadines","2020-05-17","0","0","0","0","0","1"
"Saint Vincent and the Grenadines","2020-05-31","0","0","0","0","0","9"
"Saint Vincent and the Grenadines","2020-06-14","0","0","0","0","0","1"
"Saint Vincent and the Grenadines","2020-06-28","0","0","0","0","0","2"
"Saint Vincent and the Grenadines","2020-07-12","0","0","0","0","0","6"
"Saint Vincent and the Grenadines","2020-07-26","0","0","0","0","0","17"
"Saint Vincent and the Grenadines","2020-08-09","0","0","0","0","0","5"
"Saint Vincent and the Grenadines","2020-08-23","0","0","0","0","0","1"
"Saint Vincent and the Grenadines","2020-09-06","0","0","0","0","0","3"
"Saint Vincent and the Grenadines","2020-09-20","0","0","0","0","0","3"
"Saint Vincent and the Grenadines","2020-10-04","0","0","0","0","0","0"
"Saint Vincent and the Grenadines","2020-10-18","0","0","0","0","0","3"
"Saint Vincent and the Grenadines","2020-11-01","0","0","0","0","0","8"
"Saint Vincent and the Grenadines","2020-11-15","0","0","0","0","0","3"
"Saint Vincent and the Grenadines","2020-11-29","0","0","0","0","0","7"
"Saint Vincent and the Grenadines","2020-12-13","0","0","0","0","0","13"
"Saint Vincent and the Grenadines","2020-12-27","0","0","0","0","0","11"
"Saint Vincent and the Grenadines","2021-01-10","0","0","0","0","0","140"
"Saint Vincent and the Grenadines","2021-01-24","0","0","0","0","0","489"
"Saint Vincent and the Grenadines","2021-02-07","531","0","0","0","0","0"
"Saint Vincent and the Grenadines","2021-02-21","0","0","0","0","0","234"
"Saint Vincent and the Grenadines","2021-03-07","0","0","0","0","0","160"
"Saint Vincent and the Grenadines","2021-03-21","0","0","0","0","0","33"
"Saint Vincent and the Grenadines","2021-04-04","0","0","0","0","0","62"
"Saint Vincent and the Grenadines","2021-04-18","0","0","0","0","0","61"
"Saint Vincent and the Grenadines","2021-05-02","0","0","0","0","0","63"
"Saint Vincent and the Grenadines","2021-05-16","0","0","0","0","0","55"
"Saint Vincent and the Grenadines","2021-05-30","90","0","0","0","0","0"
"Saint Vincent and the Grenadines","2021-06-13","0","0","0","0","0","129"
"Saint Vincent and the Grenadines","2021-06-27","0","0","0","0","0","63"
"Saint Vincent and the Grenadines","2021-07-11","0","0","0","0","0","23"
"Saint Vincent and the Grenadines","2021-07-25","0","0","0","0","0","29"
"Saint Vincent and the Grenadines","2021-08-08","0","0","0","0","0","28"
"Saint Vincent and the Grenadines","2021-08-22","0","0","0","0","0","21"
"Saint Vincent and the Grenadines","2021-09-05","0","0","0","0","0","51"
"Saint Vincent and the Grenadines","2021-09-19","0","0","0","0","0","420"
"Saint Vincent and the Grenadines","2021-10-03","0","0","885","0","0","0"
"Saint Vincent and the Grenadines","2021-10-17","0","0","0","0","0","947"
"Saint Vincent and the Grenadines","2021-10-31","0","0","0","0","0","372"
"Saint Vincent and the Grenadines","2021-11-14","0","0","0","0","0","275"
"Saint Vincent and the Grenadines","2021-11-28","0","0","0","0","230","0"
"Saint Vincent and the Grenadines","2021-12-12","0","0","0","0","0","222"
"Saint Vincent and the Grenadines","2021-12-26","0","83","12","12","0","0"
"Saint Vincent and the Grenadines","2022-01-09","0","0","0","0","0","419"
"Saint Vincent and the Grenadines","2022-01-23","0","0","0","0","0","368"
