"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Portugal","2020-03-08","B (Lineage)","1,1666666666666667","0,4444444444444444","2,5555555555555554"
"Portugal","2020-03-22","A (Lineage)","0,8235294117647058","0,04496563054351148","25,41176470588235"
"Portugal","2020-03-22","B (Lineage)","2,7758620689655173","0,07606657632620861","30,022988505747126"
"Portugal","2020-04-05","A (Lineage)","0,8","0,013003161089601692","30,966666666666665"
"Portugal","2020-04-05","Alpha (VOC)","0,5555555555555556","0,01180487189069796","34,111111111111114"
"Portugal","2020-04-05","B (Lineage)","3,413502109704641","0,05697747392529807","42,24050632911393"
"Portugal","2020-04-19","A (Lineage)","0,0","0,016971159018144295","0,0"
"Portugal","2020-04-19","B (Lineage)","1,2121212121212122","0,14038558632213258","4,595959595959596"
"Portugal","2020-05-03","A (Lineage)","0,3","0,059826151651486324","1,5"
"Portugal","2020-05-03","B (Lineage)","0,9259259259259259","0,23753790803041905","2,2037037037037037"
"Portugal","2020-05-03","B.1.1.28","0,16666666666666666","0,09578190830708405","0,3333333333333333"
"Portugal","2020-05-17","A (Lineage)","0,6666666666666666","0,13421052631578947","2,6666666666666665"
"Portugal","2020-05-17","B (Lineage)","0,39473684210526316","0,33308041270223593","0,868421052631579"
"Portugal","2020-05-17","B.1.1.28","0,0","0,05263157894736842","0,0"
"Portugal","2020-05-17","Other","0,5","0,4438405797101449","0,5"
"Portugal","2020-05-31","B (Lineage)","0,8690476190476191","0,16080160092275167","3,4285714285714284"
"Portugal","2020-05-31","Other","0,0","0,09853310449777242","0,0"
"Portugal","2020-06-14","B (Lineage)","0,6421052631578947","0,14736842105263154","2,2842105263157895"
"Portugal","2020-06-28","B (Lineage)","0,47297297297297297","0,1891891891891892","1,527027027027027"
"Portugal","2020-07-12","B (Lineage)","0,6904761904761905","0,1666666666666667","2,2261904761904763"
"Portugal","2020-07-26","B (Lineage)","0,0","0,42857142857142855","0,0"
"Portugal","2020-08-23","B (Lineage)","1,3333333333333333","1,0","1,3333333333333333"
"Portugal","2020-09-06","B (Lineage)","2,5","1,0","2,5"
"Portugal","2020-09-20","B (Lineage)","0,0","1,0","0,0"
"Portugal","2020-11-01","B (Lineage)","0,14285714285714285","1,0","0,14285714285714285"
"Portugal","2020-11-15","AD (Lineage)","0,5714285714285714","0,016541264985145798","32,57142857142857"
"Portugal","2020-11-15","AH (Lineage)","1,0","0,019563090968373","64,0"
"Portugal","2020-11-15","Alpha (VOC)","0,14285714285714285","0,009494200375794645","7,714285714285714"
"Portugal","2020-11-15","B (Lineage)","1,1282051282051282","0,030342511136373512","21,46153846153846"
"Portugal","2020-11-15","B.1.1.28","1,1428571428571428","0,01105667127381939","30,428571428571427"
"Portugal","2020-11-15","B.1.177 (20E/EU1)","3,011764705882353","0,12715873638839126","27,741176470588236"
"Portugal","2020-11-15","C (Lineage)","1,0","0,020023612426775885","30,5"
"Portugal","2020-11-15","Y (Lineage)","0,3333333333333333","0,05617069623159606","6,111111111111111"
"Portugal","2020-11-29","AD (Lineage)","0,14285714285714285","0,016586039085055536","0,8571428571428571"
"Portugal","2020-11-29","B (Lineage)","0,19736842105263158","0,046436512696292016","1,0921052631578947"
"Portugal","2020-11-29","B.1.1.28","0,0","0,029269544045978816","0,0"
