"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.99 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Other","Unknown"
"Kyrgyzstan","2020-03-22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14,0"
"Kyrgyzstan","2020-04-05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","133,0"
"Kyrgyzstan","2020-04-19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","407,0"
"Kyrgyzstan","2020-05-03","241,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Kyrgyzstan","2020-05-17","","86,0","172,0","86,0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Kyrgyzstan","2020-05-31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","610,0"
"Kyrgyzstan","2020-06-14","","","537,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Kyrgyzstan","2020-06-28","","","2732,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Kyrgyzstan","2020-07-12","","","6100,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Kyrgyzstan","2020-07-26","","2411,0","19286,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Kyrgyzstan","2020-08-09","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7106,0"
"Kyrgyzstan","2020-08-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3104,0"
"Kyrgyzstan","2020-09-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1380,0"
"Kyrgyzstan","2020-09-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","932,0"
"Kyrgyzstan","2020-10-04","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2093,0"
"Kyrgyzstan","2020-10-18","","","4616,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Kyrgyzstan","2020-11-01","","","6834,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Kyrgyzstan","2020-11-15","","","8105,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Kyrgyzstan","2020-11-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5824,0"
"Kyrgyzstan","2020-12-13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4549,0"
"Kyrgyzstan","2020-12-27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3017,0"
"Kyrgyzstan","2021-01-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1900,0"
"Kyrgyzstan","2021-01-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1627,0"
"Kyrgyzstan","2021-02-07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1171,0"
"Kyrgyzstan","2021-02-21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","858,0",""
"Kyrgyzstan","2021-03-07","","621,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Kyrgyzstan","2021-03-21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","839,0"
"Kyrgyzstan","2021-04-04","","1355,0","271,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Kyrgyzstan","2021-04-18","","2869,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Kyrgyzstan","2021-05-02","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4177,0"
"Kyrgyzstan","2021-05-16","","2865,0","","1471,0","","","","","","","","","","","","","","","","","","","","","","","","","","","78,0",""
"Kyrgyzstan","2021-05-30","","","","4082,0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Kyrgyzstan","2021-06-13","","154,0","","613,0","766,0","307,0","","","","","","","","","1072,0","154,0","","","","","1990,0","154,0","154,0","","","307,0","","","","","154,0",""
