"location","date","A (Lineage)","Alpha - B.1.1.7 (WHO PVOC)","B (Lineage)","Beta - B.1.351 (WHO PVOC)","Delta - AY.1 (WHO PVOC)","Delta - AY.106 (WHO PVOC)","Delta - AY.111 (WHO PVOC)","Delta - AY.119 (WHO PVOC)","Delta - AY.121.1 (WHO PVOC)","Delta - AY.122 (WHO PVOC)","Delta - AY.126 (WHO PVOC)","Delta - AY.127 (WHO PVOC)","Delta - AY.75 (WHO PVOC)","Delta - B.1.617.2 (WHO PVOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Other","Unknown"
"Kyrgyzstan","2020-01-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kyrgyzstan","2020-01-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kyrgyzstan","2020-02-02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kyrgyzstan","2020-02-16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kyrgyzstan","2020-03-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kyrgyzstan","2020-03-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kyrgyzstan","2020-03-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","203"
"Kyrgyzstan","2020-04-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","450"
"Kyrgyzstan","2020-04-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","377"
"Kyrgyzstan","2020-05-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kyrgyzstan","2020-05-10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","353"
"Kyrgyzstan","2020-05-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kyrgyzstan","2020-05-24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","417"
"Kyrgyzstan","2020-06-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","635"
"Kyrgyzstan","2020-06-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kyrgyzstan","2020-06-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1271"
"Kyrgyzstan","2020-06-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kyrgyzstan","2020-07-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6140"
"Kyrgyzstan","2020-07-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kyrgyzstan","2020-07-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16683"
"Kyrgyzstan","2020-07-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kyrgyzstan","2020-08-02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10187"
"Kyrgyzstan","2020-08-16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5137"
"Kyrgyzstan","2020-08-30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1964"
"Kyrgyzstan","2020-09-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1061"
"Kyrgyzstan","2020-09-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1370"
"Kyrgyzstan","2020-10-11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2979"
"Kyrgyzstan","2020-10-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kyrgyzstan","2020-10-25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6520"
"Kyrgyzstan","2020-11-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kyrgyzstan","2020-11-08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7069"
"Kyrgyzstan","2020-11-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kyrgyzstan","2020-11-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6762"
"Kyrgyzstan","2020-12-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5521"
"Kyrgyzstan","2020-12-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4020"
"Kyrgyzstan","2021-01-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2183"
"Kyrgyzstan","2021-01-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1804"
"Kyrgyzstan","2021-01-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1420"
"Kyrgyzstan","2021-02-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","946"
"Kyrgyzstan","2021-02-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","754"
"Kyrgyzstan","2021-03-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kyrgyzstan","2021-03-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","621"
"Kyrgyzstan","2021-03-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1242"
"Kyrgyzstan","2021-04-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kyrgyzstan","2021-04-11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2135"
"Kyrgyzstan","2021-04-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kyrgyzstan","2021-04-25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3604"
"Kyrgyzstan","2021-05-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4569"
"Kyrgyzstan","2021-05-16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kyrgyzstan","2021-05-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4111"
"Kyrgyzstan","2021-05-30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kyrgyzstan","2021-06-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4462"
"Kyrgyzstan","2021-06-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kyrgyzstan","2021-06-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8057"
"Kyrgyzstan","2021-06-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kyrgyzstan","2021-07-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15603"
"Kyrgyzstan","2021-07-11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kyrgyzstan","2021-07-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18396"
"Kyrgyzstan","2021-07-25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kyrgyzstan","2021-08-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14817"
"Kyrgyzstan","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kyrgyzstan","2021-08-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8244"
"Kyrgyzstan","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kyrgyzstan","2021-08-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3347"
"Kyrgyzstan","2021-09-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1721"
"Kyrgyzstan","2021-09-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1100"
"Kyrgyzstan","2021-10-10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1023"
"Kyrgyzstan","2021-10-24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1282"
"Kyrgyzstan","2021-11-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1267"
"Kyrgyzstan","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kyrgyzstan","2021-11-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1003"
"Kyrgyzstan","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kyrgyzstan","2021-12-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","782"
"Kyrgyzstan","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kyrgyzstan","2021-12-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","580"
"Kyrgyzstan","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kyrgyzstan","2022-01-02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","591"
"Kyrgyzstan","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kyrgyzstan","2022-01-16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4901"
"Kyrgyzstan","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kyrgyzstan","2022-01-30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8424"
"Kyrgyzstan","2022-02-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1909"
"Kyrgyzstan","2022-02-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","458"
"Kyrgyzstan","2022-03-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","253"
"Kyrgyzstan","2022-03-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","148"
"Kyrgyzstan","2022-04-10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91"
"Kyrgyzstan","2022-04-24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17"
"Kyrgyzstan","2022-05-08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6"
