"location","date","B (Lineage)","Unknown"
"Kyrgyzstan","2020-03-22","0","14"
"Kyrgyzstan","2020-04-05","0","133"
"Kyrgyzstan","2020-04-19","0","407"
"Kyrgyzstan","2020-05-03","0","241"
"Kyrgyzstan","2020-05-17","0","343"
"Kyrgyzstan","2020-05-31","0","610"
"Kyrgyzstan","2020-06-14","537","0"
"Kyrgyzstan","2020-06-28","2732","0"
"Kyrgyzstan","2020-07-12","6100","0"
"Kyrgyzstan","2020-07-26","21696","0"
"Kyrgyzstan","2020-08-09","0","7106"
"Kyrgyzstan","2020-08-23","0","3104"
"Kyrgyzstan","2020-09-06","0","1380"
"Kyrgyzstan","2020-09-20","0","932"
"Kyrgyzstan","2020-10-04","0","2093"
"Kyrgyzstan","2020-10-18","0","4616"
"Kyrgyzstan","2020-11-01","0","6834"
"Kyrgyzstan","2020-11-15","0","8105"
"Kyrgyzstan","2020-11-29","0","5824"
"Kyrgyzstan","2020-12-13","0","4549"
"Kyrgyzstan","2020-12-27","0","3017"
"Kyrgyzstan","2021-01-10","0","1900"
"Kyrgyzstan","2021-01-24","0","1627"
"Kyrgyzstan","2021-02-07","0","1171"
"Kyrgyzstan","2021-02-21","0","858"
"Kyrgyzstan","2021-03-07","0","621"
"Kyrgyzstan","2021-03-21","0","839"
"Kyrgyzstan","2021-04-04","0","1625"
"Kyrgyzstan","2021-04-18","0","2869"
"Kyrgyzstan","2021-05-02","0","4177"
"Kyrgyzstan","2021-05-16","0","4413"
"Kyrgyzstan","2021-05-30","0","4082"
"Kyrgyzstan","2021-06-13","0","5815"
"Kyrgyzstan","2021-06-27","0","10495"
"Kyrgyzstan","2021-07-11","0","18783"
"Kyrgyzstan","2021-07-25","0","17499"
"Kyrgyzstan","2021-08-08","0","11870"
"Kyrgyzstan","2021-08-22","0","4903"
"Kyrgyzstan","2021-09-05","0","2553"
"Kyrgyzstan","2021-09-19","0","1249"
"Kyrgyzstan","2021-10-03","0","1018"
"Kyrgyzstan","2021-10-17","0","1105"
"Kyrgyzstan","2021-10-31","0","1414"
"Kyrgyzstan","2021-11-14","0","1082"
