"location","date","Alpha (WHO VOC)","B (Lineage)","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.75 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Other","Unknown"
"Kyrgyzstan","2020-03-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14"
"Kyrgyzstan","2020-04-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","133"
"Kyrgyzstan","2020-04-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407"
"Kyrgyzstan","2020-05-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","241"
"Kyrgyzstan","2020-05-17","0","0","343","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kyrgyzstan","2020-05-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","610"
"Kyrgyzstan","2020-06-14","0","537","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kyrgyzstan","2020-06-28","0","2732","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kyrgyzstan","2020-07-12","0","6100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kyrgyzstan","2020-07-26","0","21696","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kyrgyzstan","2020-08-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7106"
"Kyrgyzstan","2020-08-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3104"
"Kyrgyzstan","2020-09-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1380"
"Kyrgyzstan","2020-09-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","932"
"Kyrgyzstan","2020-10-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2093"
"Kyrgyzstan","2020-10-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4616"
"Kyrgyzstan","2020-11-01","0","6834","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kyrgyzstan","2020-11-15","0","8105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kyrgyzstan","2020-11-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5824"
"Kyrgyzstan","2020-12-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4549"
"Kyrgyzstan","2020-12-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3017"
"Kyrgyzstan","2021-01-10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1900"
"Kyrgyzstan","2021-01-24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1627"
"Kyrgyzstan","2021-02-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1171"
"Kyrgyzstan","2021-02-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","858"
"Kyrgyzstan","2021-03-07","621","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kyrgyzstan","2021-03-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","839"
"Kyrgyzstan","2021-04-04","1625","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kyrgyzstan","2021-04-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2869"
"Kyrgyzstan","2021-05-02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4177"
"Kyrgyzstan","2021-05-16","3126","0","1288","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kyrgyzstan","2021-05-30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4082"
"Kyrgyzstan","2021-06-13","307","0","0","3673","307","307","0","0","0","919","0","0","307","0","0","0","0"
"Kyrgyzstan","2021-06-27","0","0","0","0","0","0","0","0","0","10495","0","0","0","0","0","0","0"
"Kyrgyzstan","2021-07-11","3416","0","0","13661","0","0","0","0","0","1708","0","0","0","0","0","0","0"
"Kyrgyzstan","2021-07-25","0","0","0","15166","0","0","0","0","0","1167","0","0","1167","0","0","0","0"
