"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.519 - 20B/S:732A","Delta (WHO VOC)","Delta - AY.2 (WHO VOC)","Epsilon (WHO AFM)","Gamma (WHO VOC)","Iota (WHO AFM)","Other"
"Belize","2020-03-08","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belize","2020-03-22","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belize","2020-04-05","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belize","2020-04-19","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belize","2020-08-23","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belize","2020-09-06","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belize","2020-09-20","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belize","2020-10-04","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belize","2020-10-18","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belize","2020-11-01","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belize","2020-11-15","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belize","2020-12-13","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belize","2020-12-27","0,0","0,0","83,33333333333334","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0"
"Belize","2021-01-10","0,0","0,0","84,61538461538461","0,0","15,384615384615385","0,0","0,0","0,0","0,0","0,0"
"Belize","2021-01-24","0,0","6,666666666666667","93,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belize","2021-02-07","0,0","3,7037037037037033","88,88888888888889","3,7037037037037033","3,7037037037037033","0,0","0,0","0,0","0,0","0,0"
"Belize","2021-02-21","27,27272727272727","0,0","63,63636363636363","0,0","0,0","0,0","9,090909090909092","0,0","0,0","0,0"
"Belize","2021-03-07","0,0","0,0","33,33333333333333","0,0","33,33333333333333","0,0","33,33333333333333","0,0","0,0","0,0"
"Belize","2021-03-21","0,0","0,0","0,0","50,0","0,0","0,0","50,0","0,0","0,0","0,0"
"Belize","2021-04-18","0,0","33,33333333333333","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0"
"Belize","2021-05-02","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belize","2021-05-16","23,076923076923077","15,384615384615385","0,0","0,0","46,15384615384615","0,0","0,0","7,6923076923076925","7,6923076923076925","0,0"
"Belize","2021-05-30","33,33333333333333","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belize","2021-06-27","31,25","40,625","0,0","0,0","12,5","3,125","0,0","9,375","0,0","3,125"
"Belize","2021-07-11","20,0","26,666666666666668","0,0","0,0","26,666666666666668","6,666666666666667","0,0","20,0","0,0","0,0"
