"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Belize","2020-03-08","B (Lineage)","0,14285714285714285","1,0","0,14285714285714285"
"Belize","2020-03-22","B (Lineage)","1,0","1,0","1,0"
"Belize","2020-04-05","B (Lineage)","0,14285714285714285","1,0","0,14285714285714285"
"Belize","2020-04-19","B (Lineage)","0,14285714285714285","1,0","0,14285714285714285"
"Belize","2020-08-23","B (Lineage)","0,5","0,875","1,0"
"Belize","2020-09-06","B (Lineage)","0,14285714285714285","1,0","0,14285714285714285"
"Belize","2020-09-20","B (Lineage)","0,3333333333333333","1,0","0,3333333333333333"
"Belize","2020-10-04","B (Lineage)","0,1111111111111111","1,0","0,1111111111111111"
"Belize","2020-10-18","B (Lineage)","0,5555555555555556","1,0","0,5555555555555556"
"Belize","2020-11-01","B (Lineage)","0,38461538461538464","1,0","0,38461538461538464"
"Belize","2020-11-15","B (Lineage)","0,14285714285714285","1,0","0,14285714285714285"
"Belize","2020-12-13","Alpha (VOC)","1,0","1,0","1,0"
"Belize","2020-12-13","B (Lineage)","1,0","1,0","1,0"
"Belize","2020-12-27","B (Lineage)","0,5882352941176471","0,7720588235294119","0,7058823529411765"
"Belize","2020-12-27","B.1.1.519 (AFM)","2,0","0,875","2,0"
"Belize","2021-01-10","B (Lineage)","1,4","1,0","1,4"
"Belize","2021-01-24","Alpha (VOC)","0,25","1,0","0,25"
