"location","date","A.2.5","Alpha (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.519 (WHO AFM)","B.1.628","Delta (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.25 (WHO VOC)","Epsilon (WHO AFM)","Gamma - P.1.17 (WHO VOC)","Iota (WHO AFM)"
"Belize","2020-03-08","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belize","2020-03-22","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belize","2020-04-05","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belize","2020-04-19","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belize","2020-08-23","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belize","2020-09-06","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belize","2020-09-20","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belize","2020-10-04","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belize","2020-10-18","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belize","2020-11-01","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belize","2020-11-15","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belize","2020-12-13","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belize","2020-12-27","0,0","0,0","0,0","83,33333333333334","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belize","2021-01-10","0,0","0,0","0,0","87,5","0,0","0,0","12,5","0,0","0,0","0,0","0,0","0,0"
"Belize","2021-01-24","0,0","12,5","0,0","87,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belize","2021-02-07","0,0","3,7037037037037033","0,0","88,88888888888889","3,7037037037037033","0,0","3,7037037037037033","0,0","0,0","0,0","0,0","0,0"
"Belize","2021-02-21","27,27272727272727","0,0","0,0","63,63636363636363","0,0","0,0","0,0","0,0","0,0","9,090909090909092","0,0","0,0"
"Belize","2021-03-07","0,0","0,0","0,0","33,33333333333333","0,0","0,0","33,33333333333333","0,0","0,0","33,33333333333333","0,0","0,0"
"Belize","2021-03-21","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0"
"Belize","2021-04-18","0,0","33,33333333333333","0,0","0,0","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0"
"Belize","2021-05-02","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belize","2021-05-16","20,0","6,666666666666667","6,666666666666667","6,666666666666667","0,0","0,0","46,666666666666664","0,0","0,0","0,0","6,666666666666667","6,666666666666667"
"Belize","2021-05-30","33,33333333333333","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belize","2021-06-13","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belize","2021-06-27","31,25","43,75","0,0","0,0","0,0","0,0","12,5","0,0","3,125","0,0","9,375","0,0"
"Belize","2021-07-11","16,666666666666664","22,22222222222222","0,0","0,0","0,0","0,0","38,88888888888889","0,0","5,555555555555555","0,0","16,666666666666664","0,0"
"Belize","2021-07-25","15,517241379310345","1,7241379310344827","0,0","6,896551724137931","0,0","13,793103448275861","44,827586206896555","1,7241379310344827","1,7241379310344827","0,0","13,793103448275861","0,0"
"Belize","2021-08-08","5,88235294117647","0,0","0,0","11,76470588235294","0,0","17,647058823529413","41,17647058823529","0,0","0,0","0,0","23,52941176470588","0,0"
