"location","date","Alpha (WHO VOC)","B (Lineage)","B.1.1.519 - 20B/S:732A","Other"
"Belize","2020-03-08","0,0","100,0","0,0","0,0"
"Belize","2020-03-22","0,0","100,0","0,0","0,0"
"Belize","2020-04-05","0,0","100,0","0,0","0,0"
"Belize","2020-04-19","0,0","100,0","0,0","0,0"
"Belize","2020-08-23","0,0","100,0","0,0","0,0"
"Belize","2020-09-06","0,0","100,0","0,0","0,0"
"Belize","2020-09-20","0,0","100,0","0,0","0,0"
"Belize","2020-10-04","0,0","100,0","0,0","0,0"
"Belize","2020-10-18","0,0","100,0","0,0","0,0"
"Belize","2020-11-01","0,0","100,0","0,0","0,0"
"Belize","2020-11-15","0,0","100,0","0,0","0,0"
"Belize","2020-12-13","0,0","100,0","0,0","0,0"
"Belize","2020-12-27","0,0","83,33333333333334","16,666666666666664","0,0"
"Belize","2021-01-10","0,0","100,0","0,0","0,0"
