"location","date","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","Delta (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.9 (WHO VOC)","Iota (WHO AFM)","Other"
"Jamaica","2020-03-22","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Jamaica","2020-12-27","40,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","40,0"
"Jamaica","2021-01-24","85,71428571428571","0,0","14,285714285714285","0,0","0,0","0,0","0,0","0,0","0,0"
"Jamaica","2021-02-07","80,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Jamaica","2021-02-21","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Jamaica","2021-03-07","99,10714285714286","0,0","0,0","0,0","0,0","0,0","0,0","0,8928571428571428","0,0"
"Jamaica","2021-03-21","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Jamaica","2021-04-04","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Jamaica","2021-05-16","91,66666666666666","8,333333333333332","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Jamaica","2021-07-25","0,0","0,0","0,0","20,0","20,0","50,0","10,0","0,0","0,0"
