"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","B.1.623 (PHE VUI)","B.1.630 (WHO AFM)","C (Lineage)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Epsilon (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Iota (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","Unknown"
"Dominican Republic","2020-03-08","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dominican Republic","2020-03-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","197"
"Dominican Republic","2020-04-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1543"
"Dominican Republic","2020-04-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2935"
"Dominican Republic","2020-05-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3274"
"Dominican Republic","2020-05-17","0","0","4360","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dominican Republic","2020-05-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4971"
"Dominican Republic","2020-06-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5677"
"Dominican Republic","2020-06-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8411"
"Dominican Republic","2020-07-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13159"
"Dominican Republic","2020-07-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18376"
"Dominican Republic","2020-08-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16824"
"Dominican Republic","2020-08-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11429"
"Dominican Republic","2020-09-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8172"
"Dominican Republic","2020-09-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8956"
"Dominican Republic","2020-10-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6191"
"Dominican Republic","2020-10-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6867"
"Dominican Republic","2020-11-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5985"
"Dominican Republic","2020-11-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6392"
"Dominican Republic","2020-11-29","0","0","9749","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dominican Republic","2020-12-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11219"
"Dominican Republic","2020-12-27","0","12072","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dominican Republic","2021-01-10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15339"
"Dominican Republic","2021-01-24","0","0","21182","662","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dominican Republic","2021-02-07","0","0","17831","0","811","0","0","0","0","811","0","0","0","0","0","0","0"
"Dominican Republic","2021-02-21","0","4022","4022","0","0","0","0","0","0","0","0","0","4022","0","0","0","0"
"Dominican Republic","2021-03-07","0","0","4866","0","0","0","0","0","0","0","0","0","1947","0","0","974","0"
"Dominican Republic","2021-03-21","723","434","3614","0","290","145","0","0","0","0","290","0","579","0","0","145","0"
"Dominican Republic","2021-04-04","0","1116","1487","0","0","372","0","0","0","0","372","0","1487","0","0","0","0"
"Dominican Republic","2021-04-18","0","804","2814","0","0","402","0","0","0","0","2412","0","402","0","0","0","0"
"Dominican Republic","2021-05-02","0","0","0","0","0","0","0","0","0","0","0","0","6326","0","0","0","0"
"Dominican Republic","2021-05-16","0","590","2213","0","0","1623","148","0","0","0","1918","0","443","148","2655","0","0"
"Dominican Republic","2021-05-30","0","578","2310","0","1155","578","0","0","0","0","3176","289","289","866","4908","578","0"
"Dominican Republic","2021-06-13","0","0","985","0","0","1970","0","0","0","985","2955","0","1970","0","7878","0","0"
"Dominican Republic","2021-06-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14128","0","0"
"Dominican Republic","2021-07-11","0","0","0","0","3635","0","0","0","0","0","0","0","0","0","7269","0","0"
"Dominican Republic","2021-07-25","0","0","0","0","0","797","0","0","0","0","0","0","0","0","5576","0","0"
"Dominican Republic","2021-08-08","0","0","0","0","0","1152","0","165","330","0","330","0","165","165","2139","0","0"
"Dominican Republic","2021-08-22","0","0","0","0","0","0","0","0","3340","0","0","0","0","0","0","0","0"
"Dominican Republic","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3903"
"Dominican Republic","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3412"
"Dominican Republic","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5680"
"Dominican Republic","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9621"
