"location","date","A.2.5","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.160 - 20A/EU2","B.1.619 (WHO AFM)","B.1.623 (PHE VUI)","B.1.630 (WHO AFM)","C (Lineage)","Delta (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.43 (WHO VOC)","Epsilon (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","Unknown"
"Dominican Republic","2020-03-08","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dominican Republic","2020-03-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","197"
"Dominican Republic","2020-04-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1543"
"Dominican Republic","2020-04-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2935"
"Dominican Republic","2020-05-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3274"
"Dominican Republic","2020-05-17","0","0","4360","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dominican Republic","2020-05-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4971"
"Dominican Republic","2020-06-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5677"
"Dominican Republic","2020-06-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8411"
"Dominican Republic","2020-07-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13159"
"Dominican Republic","2020-07-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18376"
"Dominican Republic","2020-08-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16824"
"Dominican Republic","2020-08-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11429"
"Dominican Republic","2020-09-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8172"
"Dominican Republic","2020-09-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8956"
"Dominican Republic","2020-10-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6191"
"Dominican Republic","2020-10-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6867"
"Dominican Republic","2020-11-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5985"
"Dominican Republic","2020-11-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6392"
"Dominican Republic","2020-11-29","0","0","9749","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dominican Republic","2020-12-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11219"
"Dominican Republic","2020-12-27","0","12072","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dominican Republic","2021-01-10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15339"
"Dominican Republic","2021-01-24","0","0","21182","0","662","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dominican Republic","2021-02-07","0","0","17831","0","0","0","811","0","0","0","0","0","0","0","0","811","0","0","0","0","0","0","0","0","0","0","0"
"Dominican Republic","2021-02-21","0","4022","4022","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4022","0","0","0","0"
"Dominican Republic","2021-03-07","0","0","4866","974","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1947","0","0","0","0"
"Dominican Republic","2021-03-21","723","434","3470","0","0","0","290","145","145","0","0","0","145","0","0","0","290","0","0","0","0","0","579","0","0","0","0"
"Dominican Republic","2021-04-04","0","1116","1487","0","0","0","0","372","0","0","0","0","0","0","0","0","372","0","0","0","0","0","1487","0","0","0","0"
"Dominican Republic","2021-04-18","0","804","2814","0","0","0","0","402","0","0","0","0","0","0","0","0","2412","0","0","0","0","0","402","0","0","0","0"
"Dominican Republic","2021-05-02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6326","0","0","0","0"
"Dominican Republic","2021-05-16","0","590","2065","0","0","148","0","1623","148","0","0","0","0","0","0","0","1918","0","0","0","0","0","443","148","2655","0","0"
"Dominican Republic","2021-05-30","0","578","1155","0","0","0","0","578","0","0","0","0","0","0","0","0","2598","289","289","289","289","0","289","866","6928","578","0"
"Dominican Republic","2021-06-13","0","0","1763","0","0","0","0","3525","0","0","0","0","0","0","0","0","1763","0","0","0","0","882","1763","0","7049","0","0"
"Dominican Republic","2021-06-27","0","0","2174","0","0","0","0","2174","0","1087","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7608","1087","0"
"Dominican Republic","2021-07-11","0","0","0","0","0","0","0","1091","0","0","0","1091","0","0","0","0","0","0","0","0","0","0","0","0","8723","0","0"
"Dominican Republic","2021-07-25","0","0","1275","0","0","0","0","638","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4461","0","0"
"Dominican Republic","2021-08-08","0","0","0","0","0","0","0","1073","0","0","0","0","0","154","307","0","307","0","0","0","0","0","154","154","2298","0","0"
"Dominican Republic","2021-08-22","0","0","0","0","0","0","0","835","0","1670","835","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
