"location","date","cases","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","Beta (WHO VOC)","C (Lineage)","Eta (WHO AFM)","Unknown"
"Sudan","2020-03-22","2","0","0","0","0","0","0","0","2"
"Sudan","2020-04-05","10","0","0","0","0","0","0","0","10"
"Sudan","2020-04-19","54","0","0","0","0","0","0","0","54"
"Sudan","2020-05-03","526","0","0","0","0","0","0","0","526"
"Sudan","2020-05-17","1697","0","0","0","0","0","0","0","1697"
"Sudan","2020-05-31","2511","1005","0","0","1507","0","0","0","0"
"Sudan","2020-06-14","2207","368","0","0","1840","0","0","0","0"
"Sudan","2020-06-28","2307","769","0","0","1538","0","0","0","0"
"Sudan","2020-07-12","936","312","0","0","624","0","0","0","0"
"Sudan","2020-07-26","1135","0","0","0","1135","0","0","0","0"
"Sudan","2020-08-09","571","0","0","0","0","0","0","0","571"
"Sudan","2020-08-23","947","0","0","0","0","0","0","0","947"
"Sudan","2020-09-06","534","0","0","0","0","0","0","0","534"
"Sudan","2020-09-20","118","0","0","0","118","0","0","0","0"
"Sudan","2020-10-04","105","0","0","0","0","0","0","105","0"
"Sudan","2020-10-18","51","51","0","0","0","0","0","0","0"
"Sudan","2020-11-01","93","0","0","0","0","0","0","0","93"
"Sudan","2020-11-15","924","0","0","0","0","0","0","0","924"
"Sudan","2020-11-29","3082","0","0","0","0","0","0","0","3082"
"Sudan","2020-12-13","3781","0","0","0","0","0","0","0","3781"
"Sudan","2020-12-27","3103","0","0","0","0","0","0","0","3103"
"Sudan","2021-01-10","2800","0","0","0","0","0","0","0","2800"
"Sudan","2021-01-24","1028","0","0","0","0","0","0","0","1028"
"Sudan","2021-02-07","1112","0","0","0","0","0","0","0","1112"
"Sudan","2021-02-21","494","0","0","0","0","0","0","0","494"
"Sudan","2021-03-07","412","170","25","0","73","25","0","122","0"
"Sudan","2021-03-21","449","200","0","0","100","0","0","150","0"
"Sudan","2021-04-04","844","183","0","23","0","274","23","343","0"
"Sudan","2021-04-18","1189","0","0","0","0","0","0","0","1189"
"Sudan","2021-05-02","922","0","0","0","0","0","0","0","922"
"Sudan","2021-05-16","945","0","0","0","0","0","0","0","945"
"Sudan","2021-05-30","400","0","0","0","400","0","0","0","0"
"Sudan","2021-06-13","914","0","0","0","914","0","0","0","0"
"Sudan","2021-06-27","371","0","0","0","371","0","0","0","0"
"Sudan","2021-07-11","231","231","0","0","0","0","0","0","0"
"Sudan","2021-07-25","333","0","0","0","333","0","0","0","0"
"Sudan","2021-08-08","0","0","0","0","0","0","0","0","0"
"Sudan","2021-08-22","482","0","0","0","0","0","0","0","482"
"Sudan","2021-09-05","266","0","0","0","0","0","0","0","266"
"Sudan","2021-09-19","109","0","0","0","0","0","0","0","109"
"Sudan","2021-10-03","288","0","0","0","0","0","0","0","288"
