"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Eta (WHO VOI)","Omicron - BA.1 (WHO VOC)","Unknown"
"Sudan","2020-03-22","","","","","","","","","","2,0"
"Sudan","2020-04-05","","","","","","","","","","10,0"
"Sudan","2020-04-19","","","","","","","","","","54,0"
"Sudan","2020-05-03","","","","","","","","","","526,0"
"Sudan","2020-05-17","","","","","","","","","","1697,0"
"Sudan","2020-05-31","837,0","","","1674,0","","","","","",""
"Sudan","2020-06-14","442,0","","","1766,0","","","","","",""
"Sudan","2020-06-28","","","","2307,0","","","","","",""
"Sudan","2020-07-12","312,0","","","624,0","","","","","",""
"Sudan","2020-07-26","505,0","","","631,0","","","","","",""
"Sudan","2020-08-09","","","","","","","","","","571,0"
"Sudan","2020-08-23","609,0","","","339,0","","","","","",""
"Sudan","2020-09-06","","","","","","","","","","534,0"
"Sudan","2020-09-20","","","","","","","","","","118,0"
"Sudan","2020-10-04","","","","","","","","","","105,0"
"Sudan","2020-10-18","51,0","","","","","","","","",""
"Sudan","2020-11-01","","","","","","","","","","93,0"
"Sudan","2020-11-15","","","","","","","","","","924,0"
"Sudan","2020-11-29","","","","","","","","","","3082,0"
"Sudan","2020-12-13","","","","","","","","","","3781,0"
"Sudan","2020-12-27","2017,0","","","776,0","","","156,0","156,0","",""
"Sudan","2021-01-10","","","","","","","","","","2800,0"
"Sudan","2021-01-24","1028,0","","","","","","","","",""
"Sudan","2021-02-07","","","","","","","","","","1112,0"
"Sudan","2021-02-21","","","","","","","","494,0","",""
"Sudan","2021-03-07","170,0","25,0","","49,0","49,0","","","122,0","",""
"Sudan","2021-03-21","245,0","21,0","","41,0","","","","143,0","",""
"Sudan","2021-04-04","183,0","","23,0","","274,0","23,0","","343,0","",""
"Sudan","2021-04-18","","340,0","","","","","","850,0","",""
"Sudan","2021-05-02","","","","","","","","","","922,0"
"Sudan","2021-05-16","315,0","","","","","","","630,0","",""
"Sudan","2021-05-30","","","","","","","","","","400,0"
"Sudan","2021-06-13","","","","914,0","","","","","",""
"Sudan","2021-06-27","","","","371,0","","","","","",""
"Sudan","2021-07-11","231,0","","","","","","","","",""
"Sudan","2021-07-25","","","","333,0","","","","","",""
"Sudan","2021-08-08","","","","","","","","","",""
"Sudan","2021-08-22","","","","","","","","","","482,0"
"Sudan","2021-09-05","","","","","","","","","","266,0"
"Sudan","2021-09-19","","","","","","","","","","122,0"
"Sudan","2021-10-03","","","","","","","","","","288,0"
"Sudan","2021-10-17","","","","","","","","","","1267,0"
"Sudan","2021-10-31","","","","","","","","","","883,0"
"Sudan","2021-11-14","","","","","","","","","","660,0"
"Sudan","2021-11-28","","","","","","","","","","963,0"
"Sudan","2021-12-12","","","","","","","","","","2473,0"
"Sudan","2021-12-26","","","","","","","","","1571,0",""
"Sudan","2022-01-09","","","","","","","","","","1343,0"
"Sudan","2022-01-23","","","","","","","","","","6516,0"
"Sudan","2022-02-06","","","","","","","","","","4915,0"
"Sudan","2022-02-20","","","","","","","","","","1065,0"
"Sudan","2022-03-06","","","","","","","","","","1630,0"
"Sudan","2022-03-20","","","","","","","","","","206,0"
"Sudan","2022-04-03","","","","","","","","","","180,0"
"Sudan","2022-04-17","","","","","","","","","","102,0"
"Sudan","2022-05-01","","","","","","","","","","60,0"
"Sudan","2022-05-15","","","","","","","","","","44,0"
"Sudan","2022-05-29","","","","","","","","","","90,0"
"Sudan","2022-06-12","","","","","","","","","","193,0"
"Sudan","2022-06-26","","","","","","","","","","107,0"
"Sudan","2022-07-10","","","","","","","","","","194,0"
"Sudan","2022-07-24","","","","","","","","","","131,0"
