"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Eta (WHO VOI)","Omicron - BA.1 (WHO VOC)","Unknown"
"Sudan","2020-03-22","0","0","0","0","0","0","0","0","0","2"
"Sudan","2020-04-05","0","0","0","0","0","0","0","0","0","10"
"Sudan","2020-04-19","0","0","0","0","0","0","0","0","0","54"
"Sudan","2020-05-03","0","0","0","0","0","0","0","0","0","526"
"Sudan","2020-05-17","0","0","0","0","0","0","0","0","0","1697"
"Sudan","2020-05-31","837","0","0","1674","0","0","0","0","0","0"
"Sudan","2020-06-14","442","0","0","1766","0","0","0","0","0","0"
"Sudan","2020-06-28","0","0","0","2307","0","0","0","0","0","0"
"Sudan","2020-07-12","312","0","0","624","0","0","0","0","0","0"
"Sudan","2020-07-26","505","0","0","631","0","0","0","0","0","0"
"Sudan","2020-08-09","0","0","0","0","0","0","0","0","0","571"
"Sudan","2020-08-23","609","0","0","339","0","0","0","0","0","0"
"Sudan","2020-09-06","0","0","0","0","0","0","0","0","0","534"
"Sudan","2020-09-20","0","0","0","0","0","0","0","0","0","118"
"Sudan","2020-10-04","0","0","0","0","0","0","0","0","0","105"
"Sudan","2020-10-18","51","0","0","0","0","0","0","0","0","0"
"Sudan","2020-11-01","0","0","0","0","0","0","0","0","0","93"
"Sudan","2020-11-15","0","0","0","0","0","0","0","0","0","924"
"Sudan","2020-11-29","0","0","0","0","0","0","0","0","0","3082"
"Sudan","2020-12-13","0","0","0","0","0","0","0","0","0","3781"
"Sudan","2020-12-27","2017","0","0","776","0","0","156","156","0","0"
"Sudan","2021-01-10","0","0","0","0","0","0","0","0","0","2800"
"Sudan","2021-01-24","1028","0","0","0","0","0","0","0","0","0"
"Sudan","2021-02-07","0","0","0","0","0","0","0","0","0","1112"
"Sudan","2021-02-21","0","0","0","0","0","0","0","494","0","0"
"Sudan","2021-03-07","170","25","0","49","49","0","0","122","0","0"
"Sudan","2021-03-21","245","21","0","41","0","0","0","143","0","0"
"Sudan","2021-04-04","183","0","23","0","274","23","0","343","0","0"
"Sudan","2021-04-18","0","340","0","0","0","0","0","850","0","0"
"Sudan","2021-05-02","0","0","0","0","0","0","0","0","0","922"
"Sudan","2021-05-16","315","0","0","0","0","0","0","630","0","0"
"Sudan","2021-05-30","0","0","0","0","0","0","0","0","0","400"
"Sudan","2021-06-13","0","0","0","914","0","0","0","0","0","0"
"Sudan","2021-06-27","0","0","0","371","0","0","0","0","0","0"
"Sudan","2021-07-11","231","0","0","0","0","0","0","0","0","0"
"Sudan","2021-07-25","0","0","0","333","0","0","0","0","0","0"
"Sudan","2021-08-08","0","0","0","0","0","0","0","0","0","0"
"Sudan","2021-08-22","0","0","0","0","0","0","0","0","0","482"
"Sudan","2021-09-05","0","0","0","0","0","0","0","0","0","266"
"Sudan","2021-09-19","0","0","0","0","0","0","0","0","0","122"
"Sudan","2021-10-03","0","0","0","0","0","0","0","0","0","288"
"Sudan","2021-10-17","0","0","0","0","0","0","0","0","0","1267"
"Sudan","2021-10-31","0","0","0","0","0","0","0","0","0","883"
"Sudan","2021-11-14","0","0","0","0","0","0","0","0","0","660"
"Sudan","2021-11-28","0","0","0","0","0","0","0","0","0","963"
"Sudan","2021-12-12","0","0","0","0","0","0","0","0","0","2473"
"Sudan","2021-12-26","0","0","0","0","0","0","0","0","1571","0"
"Sudan","2022-01-09","0","0","0","0","0","0","0","0","0","1343"
"Sudan","2022-01-23","0","0","0","0","0","0","0","0","0","6516"
"Sudan","2022-02-06","0","0","0","0","0","0","0","0","0","4915"
"Sudan","2022-02-20","0","0","0","0","0","0","0","0","0","1065"
"Sudan","2022-03-06","0","0","0","0","0","0","0","0","0","1630"
"Sudan","2022-03-20","0","0","0","0","0","0","0","0","0","206"
"Sudan","2022-04-03","0","0","0","0","0","0","0","0","0","180"
"Sudan","2022-04-17","0","0","0","0","0","0","0","0","0","102"
"Sudan","2022-05-01","0","0","0","0","0","0","0","0","0","60"
"Sudan","2022-05-15","0","0","0","0","0","0","0","0","0","44"
"Sudan","2022-05-29","0","0","0","0","0","0","0","0","0","90"
"Sudan","2022-06-12","0","0","0","0","0","0","0","0","0","193"
"Sudan","2022-06-26","0","0","0","0","0","0","0","0","0","107"
"Sudan","2022-07-10","0","0","0","0","0","0","0","0","0","194"
"Sudan","2022-07-24","0","0","0","0","0","0","0","0","0","265"
