"location","date","A (Lineage)","A.27","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","Beta (WHO VOC)","C (Lineage)","Eta (WHO FMV)","Unknown"
"Sudan","2020-03-22","0","0","0","0","0","0","0","0","2"
"Sudan","2020-04-05","0","0","0","0","0","0","0","0","10"
"Sudan","2020-04-19","0","0","0","0","0","0","0","0","54"
"Sudan","2020-05-03","0","0","0","0","0","0","0","0","526"
"Sudan","2020-05-17","0","0","0","0","0","0","0","0","1697"
"Sudan","2020-05-31","837","0","0","0","1674","0","0","0","0"
"Sudan","2020-06-14","442","0","0","0","1766","0","0","0","0"
"Sudan","2020-06-28","0","0","0","0","2307","0","0","0","0"
"Sudan","2020-07-12","312","0","0","0","624","0","0","0","0"
"Sudan","2020-07-26","0","0","0","0","1135","0","0","0","0"
"Sudan","2020-08-09","0","0","0","0","0","0","0","0","571"
"Sudan","2020-08-23","0","0","0","0","0","0","0","0","947"
"Sudan","2020-09-06","0","0","0","0","0","0","0","0","534"
"Sudan","2020-09-20","0","0","0","0","118","0","0","0","0"
"Sudan","2020-10-04","0","0","0","0","0","0","0","105","0"
"Sudan","2020-10-18","51","0","0","0","0","0","0","0","0"
"Sudan","2020-11-01","0","0","0","0","0","0","0","0","93"
"Sudan","2020-11-15","0","0","0","0","0","0","0","0","924"
"Sudan","2020-11-29","0","0","0","0","0","0","0","0","3082"
"Sudan","2020-12-13","0","0","0","0","0","0","0","0","3781"
"Sudan","2020-12-27","0","0","0","0","0","0","0","0","3103"
"Sudan","2021-01-10","0","0","0","0","0","0","0","0","2800"
"Sudan","2021-01-24","0","0","0","0","0","0","0","0","1028"
"Sudan","2021-02-07","0","0","0","0","0","0","0","0","1112"
"Sudan","2021-02-21","0","0","0","0","0","0","0","0","494"
"Sudan","2021-03-07","146","25","25","0","49","49","0","122","0"
"Sudan","2021-03-21","200","0","0","0","100","0","0","150","0"
"Sudan","2021-04-04","160","23","0","23","0","274","23","343","0"
"Sudan","2021-04-18","0","0","0","0","0","0","0","0","1189"
"Sudan","2021-05-02","0","0","0","0","0","0","0","0","922"
"Sudan","2021-05-16","0","0","0","0","0","0","0","0","945"
"Sudan","2021-05-30","0","0","0","0","400","0","0","0","0"
"Sudan","2021-06-13","0","0","0","0","914","0","0","0","0"
"Sudan","2021-06-27","0","0","0","0","371","0","0","0","0"
"Sudan","2021-07-11","231","0","0","0","0","0","0","0","0"
"Sudan","2021-07-25","0","0","0","0","333","0","0","0","0"
"Sudan","2021-08-08","0","0","0","0","0","0","0","0","0"
"Sudan","2021-08-22","0","0","0","0","0","0","0","0","482"
"Sudan","2021-09-05","0","0","0","0","0","0","0","0","266"
"Sudan","2021-09-19","0","0","0","0","0","0","0","0","109"
"Sudan","2021-10-03","0","0","0","0","0","0","0","0","288"
"Sudan","2021-10-17","0","0","0","0","0","0","0","0","1267"
"Sudan","2021-10-31","0","0","0","0","0","0","0","0","883"
"Sudan","2021-11-14","0","0","0","0","0","0","0","0","660"
"Sudan","2021-11-28","0","0","0","0","0","0","0","0","963"
"Sudan","2021-12-12","0","0","0","0","0","0","0","0","2473"
"Sudan","2021-12-26","0","0","0","0","0","0","0","0","1571"
"Sudan","2022-01-09","0","0","0","0","0","0","0","0","1343"
