"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Ghana","2020-03-22","A (Lineage)","1,0","1,0","1,0"
"Ghana","2020-04-05","A (Lineage)","0,4166666666666667","0,28509722284282946","1,0416666666666667"
"Ghana","2020-04-05","B (Lineage)","0,2682926829268293","0,15999989394304437","0,8048780487804879"
"Ghana","2020-04-05","Other","0,14285714285714285","0,08538157144389653","0,8571428571428571"
"Ghana","2020-04-19","B (Lineage)","0,0","1,0","0,0"
"Ghana","2020-05-03","A (Lineage)","0,14285714285714285","1,0","0,14285714285714285"
"Ghana","2020-05-17","Other","0,14285714285714285","1,0","0,14285714285714285"
"Ghana","2020-05-31","A (Lineage)","0,5","0,21627508065306453","1,5"
"Ghana","2020-05-31","B (Lineage)","0,3684210526315789","0,20196048386680818","1,263157894736842"
"Ghana","2020-06-14","A (Lineage)","0,3333333333333333","0,5","0,6666666666666666"
"Ghana","2020-06-14","B (Lineage)","0,3333333333333333","0,5","0,6666666666666666"
"Ghana","2020-06-28","A (Lineage)","0,0","0,35416666666666663","0,0"
"Ghana","2020-06-28","B (Lineage)","0,2","0,45888888888888885","0,2"
"Ghana","2020-06-28","Other","0,42857142857142855","0,6714285714285715","0,42857142857142855"
"Ghana","2020-07-12","B (Lineage)","0,35714285714285715","0,8571428571428571","0,5714285714285714"
"Ghana","2020-07-26","A (Lineage)","1,0","0,02941176470588235","8,0"
"Ghana","2020-07-26","B (Lineage)","1,206896551724138","0,4342681600376283","3,2413793103448274"
"Ghana","2020-07-26","Other","0,14285714285714285","0,1966873706004141","0,2857142857142857"
"Ghana","2020-08-09","A (Lineage)","0,16666666666666666","0,18459595959595962","0,16666666666666666"
"Ghana","2020-08-09","B (Lineage)","0,4642857142857143","0,46044372294372293","0,6071428571428571"
"Ghana","2020-08-23","A (Lineage)","0,5","0,33333333333333337","3,0"
"Ghana","2020-08-23","B (Lineage)","0,34782608695652173","0,5362318840579708","1,0"
"Ghana","2020-09-06","B (Lineage)","0,7435897435897436","0,35897435897435886","1,8461538461538463"
"Ghana","2020-09-20","B (Lineage)","0,0","0,5","0,0"
"Ghana","2020-09-20","Other","0,14285714285714285","1,0","0,14285714285714285"
"Ghana","2020-10-04","B (Lineage)","0,2","1,0","0,2"
"Ghana","2020-10-18","B (Lineage)","0,3333333333333333","1,0","0,3333333333333333"
"Ghana","2020-11-01","A (Lineage)","0,3333333333333333","0,2608140374257316","1,0"
"Ghana","2020-11-01","B (Lineage)","0,65","0,31087789438614016","1,25"
"Ghana","2020-11-15","A (Lineage)","0,0","0,1914499892334195","0,0"
"Ghana","2020-11-15","B (Lineage)","0,22580645161290322","0,4269096788085911","0,3225806451612903"
"Ghana","2020-11-29","B (Lineage)","0,696969696969697","0,4126899244546304","1,0303030303030303"
"Ghana","2020-11-29","Other","0,16666666666666666","0,06353874883286649","0,16666666666666666"
"Ghana","2020-12-13","A (Lineage)","0,3333333333333333","0,07413229659679964","1,6666666666666667"
"Ghana","2020-12-13","Alpha (VOC)","0,25","0,2730239376917876","0,75"
"Ghana","2020-12-13","B (Lineage)","0,71875","0,3742590782168305","2,59375"
"Ghana","2020-12-13","Other","0,3333333333333333","0,11820280941731247","1,5"
"Ghana","2020-12-27","A (Lineage)","0,2","0,09982645647594102","0,4"
