"location","date","Alpha (WHO VOC)","Delta (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.4 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other"
"Albania","2021-01-10","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Albania","2021-01-24","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Albania","2021-02-07","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Albania","2021-03-07","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Albania","2021-03-21","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Albania","2021-06-27","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0"
"Albania","2021-07-11","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0"
"Albania","2021-07-25","50,0","0,0","0,0","0,0","50,0","0,0","0,0","0"
"Albania","2021-11-14","0,0","0,0","0,0","33,33333333333333","66,66666666666666","0,0","0,0","0"
"Albania","2021-11-28","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0"
"Albania","2021-12-12","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0"
"Albania","2022-03-06","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0"
"Albania","2022-04-17","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0"
