"location","date","Alpha (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Gamma (WHO VOC)"
"Albania","2020-09-06","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Albania","2020-12-13","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Albania","2020-12-27","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Albania","2021-01-10","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Albania","2021-01-24","87,5","0,0","12,5","0,0","0,0","0,0","0,0","0,0"
"Albania","2021-02-07","88,88888888888889","11,11111111111111","0,0","0,0","0,0","0,0","0,0","0,0"
"Albania","2021-03-07","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Albania","2021-03-21","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Albania","2021-07-11","0,0","0,0","0,0","25,0","0,0","50,0","25,0","0,0"
"Albania","2021-07-25","0,0","0,0","0,0","25,0","12,5","12,5","37,5","12,5"
