"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.621 - 21H","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.4","Delta - AY.6","Delta - AY.9","Epsilon (WHO AFM)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","Lambda (WHO VOI)","N (Lineage)","Other","P.7","R.1 (WHO AFM)","Zeta - P.2 (ECDC VUM)"
"Chile","2020-02-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0"
"Chile","2020-03-08","80,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Chile","2020-03-22","8,108108108108109","0,0","91,8918918918919","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Chile","2020-04-05","0,0","0,0","92,7007299270073","0,7299270072992701","0,0","0,0","0,0","0,0","2,18978102189781","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9197080291970803","1,4598540145985401","0,0","0,0","0,0"
"Chile","2020-04-19","0,0","0,0","96,875","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,125","0,0","0,0","0,0","0,0"
"Chile","2020-05-03","0,0","0,0","81,41592920353983","0,0","0,0","0,0","0,0","0,0","0,8849557522123894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,699115044247787","0,0","0,0","0,0","0,0"
"Chile","2020-05-17","0,0","0,0","63,44086021505376","0,0","0,0","0,0","0,0","0,0","8,60215053763441","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,956989247311824","0,0","0,0","0,0","0,0"
"Chile","2020-05-31","0,0","0,0","48,57142857142857","0,0","0,0","0,0","0,0","0,0","15,714285714285714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","35,714285714285715","0,0","0,0","0,0","0,0"
"Chile","2020-06-14","0,0","0,0","41,17647058823529","0,0","0,0","0,0","0,0","0,0","23,52941176470588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","35,294117647058826","0,0","0,0","0,0","0,0"
"Chile","2020-06-28","0,0","0,0","39,34426229508197","0,0","0,0","0,0","0,0","0,0","24,59016393442623","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","36,0655737704918","0,0","0,0","0,0","0,0"
"Chile","2020-07-12","0,0","0,0","36,36363636363637","0,0","0,0","0,0","0,0","0,0","9,090909090909092","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","45,45454545454545","9,090909090909092","0,0","0,0","0,0"
"Chile","2020-07-26","0,0","0,0","40,0","0,0","0,0","0,0","0,0","0,0","21,666666666666668","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","38,333333333333336","0,0","0,0","0,0","0,0"
"Chile","2020-08-09","0,0","0,0","40,0","0,0","0,0","0,0","0,0","0,0","13,333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","46,666666666666664","0,0","0,0","0,0","0,0"
"Chile","2020-08-23","0,0","0,0","30,64516129032258","1,6129032258064515","0,0","0,0","0,0","0,0","33,87096774193548","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,87096774193548","0,0","0,0","0,0","0,0"
"Chile","2020-09-06","0,0","0,0","30,909090909090907","0,0","0,0","0,0","0,0","0,0","25,454545454545453","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","43,63636363636363","0,0","0,0","0,0","0,0"
"Chile","2020-09-20","0,0","0,0","43,47826086956522","0,0","0,0","0,0","0,0","0,0","17,391304347826086","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","39,130434782608695","0,0","0,0","0,0","0,0"
"Chile","2020-10-04","0,0","0,0","40,35087719298245","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,31578947368421","0,0","0,0","0,0","0,0"
"Chile","2020-10-18","0,0","0,0","24,096385542168676","0,0","0,0","0,0","0,0","0,0","38,55421686746988","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","37,34939759036144","0,0","0,0","0,0","0,0"
"Chile","2020-11-01","0,0","0,0","45,0","0,0","0,0","0,0","0,0","0,0","15,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","40,0","0,0","0,0","0,0","0,0"
"Chile","2020-11-15","0,0","0,0","42,857142857142854","0,0","0,0","0,0","0,0","0,0","28,57142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,57142857142857","0,0","0,0","0,0","0,0"
"Chile","2020-11-29","0,0","0,0","75,0","0,0","0,0","0,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Chile","2020-12-13","0,0","0,0","40,0","0,0","0,0","0,0","0,0","0,0","15,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","45,0","0,0","0,0","0,0","0,0"
"Chile","2020-12-27","0,0","3,508771929824561","29,82456140350877","1,7543859649122806","0,0","0,0","0,0","0,0","14,035087719298245","0,0","0,0","0,0","0,0","0,0","1,7543859649122806","0,0","0,0","0,0","47,368421052631575","1,7543859649122806","0,0","0,0","0,0"
"Chile","2021-01-10","0,0","10,989010989010989","38,46153846153847","1,098901098901099","0,0","1,098901098901099","0,0","0,0","13,186813186813188","0,0","0,0","0,0","0,0","0,0","0,0","1,098901098901099","0,0","0,0","27,472527472527474","0,0","0,0","0,0","6,593406593406594"
"Chile","2021-01-24","0,0","0,0","59,375","0,0","0,0","1,5625","0,0","0,0","10,9375","0,0","0,0","0,0","0,0","0,0","1,5625","1,5625","0,0","3,125","9,375","9,375","0,0","0,0","3,125"
"Chile","2021-02-07","0,0","1,8181818181818181","54,54545454545454","0,0","0,0","0,0","0,0","0,0","5,454545454545454","0,0","0,0","0,0","0,0","0,0","1,8181818181818181","3,6363636363636362","0,0","5,454545454545454","23,636363636363637","0,0","0,0","0,0","3,6363636363636362"
"Chile","2021-02-21","0,0","4,25531914893617","60,63829787234043","1,0638297872340425","0,0","3,1914893617021276","0,0","0,0","6,382978723404255","0,0","0,0","0,0","0,0","0,0","4,25531914893617","2,127659574468085","1,0638297872340425","7,446808510638298","9,574468085106384","0,0","0,0","0,0","0,0"
"Chile","2021-03-07","0,0","10,714285714285714","52,38095238095239","0,0","0,0","1,1904761904761905","0,0","0,0","2,380952380952381","0,0","0,0","0,0","0,0","0,0","2,380952380952381","7,142857142857142","0,0","15,476190476190476","5,952380952380952","1,1904761904761905","0,0","0,0","1,1904761904761905"
"Chile","2021-03-21","0,0","7,971014492753622","31,88405797101449","0,7246376811594203","0,7246376811594203","0,0","0,0","0,0","2,1739130434782608","0,0","0,0","0,0","0,0","0,0","2,898550724637681","23,18840579710145","0,0","28,26086956521739","0,7246376811594203","0,0","0,0","0,0","1,4492753623188406"
"Chile","2021-04-04","1,1583011583011582","8,494208494208493","17,374517374517374","0,0","0,0","0,0","0,0","0,0","1,9305019305019304","0,0","0,0","0,0","0,0","0,0","1,5444015444015444","29,72972972972973","0,3861003861003861","36,67953667953668","1,1583011583011582","0,0","0,3861003861003861","0,0","1,1583011583011582"
"Chile","2021-04-18","0,8310249307479225","5,8171745152354575","11,357340720221606","0,2770083102493075","0,0","0,2770083102493075","0,0","0,554016620498615","0,8310249307479225","0,2770083102493075","0,0","0,0","0,0","0,0","0,554016620498615","37,67313019390582","0,8310249307479225","39,335180055401665","0,2770083102493075","0,8310249307479225","0,0","0,0","0,2770083102493075"
"Chile","2021-05-02","0,18181818181818182","3,272727272727273","13,818181818181818","0,7272727272727273","0,0","0,0","0,18181818181818182","0,0","0,7272727272727273","0,0","0,0","0,0","0,0","0,0","0,5454545454545455","47,090909090909086","0,18181818181818182","30,727272727272727","0,18181818181818182","2,181818181818182","0,0","0,0","0,18181818181818182"
"Chile","2021-05-16","0,16583747927031509","3,6484245439469323","5,472636815920398","0,16583747927031509","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33167495854063017","49,08789386401327","0,0","37,3134328358209","0,0","3,814262023217247","0,0","0,0","0,0"
"Chile","2021-05-30","0,23094688221709006","3,4642032332563506","2,3094688221709005","0,0","0,0","0,0","0,6928406466512702","0,23094688221709006","0,0","0,0","0,0","0,0","0,0","0,0","1,1547344110854503","62,8175519630485","0,0","28,868360277136258","0,0","0,23094688221709006","0,0","0,0","0,0"
"Chile","2021-06-13","0,0","1,932367149758454","4,186795491143317","0,0","0,0","0,0","0,1610305958132045","0,0","0,0","0,644122383252818","0,1610305958132045","0,0","0,0","0,0","0,322061191626409","67,31078904991948","0,0","25,28180354267311","0,0","0,0","0,0","0,0","0,0"
"Chile","2021-06-27","0,0","1,25","2,361111111111111","0,1388888888888889","0,0","0,0","0,2777777777777778","0,1388888888888889","0,0","0,0","0,1388888888888889","0,2777777777777778","0,0","0,0","0,0","66,66666666666666","0,0","21,805555555555557","0,0","6,944444444444445","0,0","0,0","0,0"
"Chile","2021-07-11","0,0","0,9356725146198831","1,6374269005847955","0,0","0,0","0,0","2,807017543859649","0,0","0,0","0,0","1,5204678362573099","0,46783625730994155","0,11695906432748539","0,0","0,23391812865497078","70,99415204678363","0,0","19,76608187134503","0,0","1,5204678362573099","0,0","0,0","0,0"
"Chile","2021-07-25","0,0","1,0434782608695654","1,7391304347826086","0,0","0,0","0,0","1,7391304347826086","0,0","0,0","0,0","3,4782608695652173","2,2608695652173916","0,0","0,17391304347826086","0,0","67,13043478260869","0,0","22,086956521739133","0,0","0,17391304347826086","0,0","0,17391304347826086","0,0"
"Chile","2021-08-08","0,0","2,1341463414634148","0,3048780487804878","0,0","0,0","0,0","0,6097560975609756","0,0","0,0","0,0","6,402439024390244","4,878048780487805","0,0","0,0","0,0","65,85365853658537","0,0","19,817073170731707","0,0","0,0","0,0","0,0","0,0"
