"location","date","Alpha (WHO VOC)","B (Lineage)","B.1.177 - 20E/EU1","B.1.623 (PHE VUI)","Delta (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.98 (WHO VOC)","Epsilon (WHO FMV)","Iota (WHO FMV)","Mu - 21H (WHO VOI)","Other","Unknown"
"British Virgin Islands","2020-04-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"British Virgin Islands","2020-04-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"British Virgin Islands","2020-05-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"British Virgin Islands","2020-05-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"British Virgin Islands","2020-05-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"British Virgin Islands","2020-06-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"British Virgin Islands","2020-06-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"British Virgin Islands","2020-07-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"British Virgin Islands","2020-07-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"British Virgin Islands","2020-08-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"British Virgin Islands","2020-08-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12"
"British Virgin Islands","2020-09-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42"
"British Virgin Islands","2020-09-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6"
"British Virgin Islands","2020-10-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"British Virgin Islands","2020-10-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"British Virgin Islands","2020-11-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"British Virgin Islands","2020-11-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"British Virgin Islands","2020-11-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"British Virgin Islands","2020-12-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5"
"British Virgin Islands","2020-12-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10"
"British Virgin Islands","2021-01-10","0","19","5","0","0","0","0","0","0","0","0","5","0","0","0","0"
"British Virgin Islands","2021-01-24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"British Virgin Islands","2021-02-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"British Virgin Islands","2021-02-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"British Virgin Islands","2021-03-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39"
"British Virgin Islands","2021-03-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"British Virgin Islands","2021-04-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13"
"British Virgin Islands","2021-04-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21"
"British Virgin Islands","2021-05-02","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"British Virgin Islands","2021-05-16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54"
"British Virgin Islands","2021-05-30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"British Virgin Islands","2021-06-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"British Virgin Islands","2021-06-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50"
"British Virgin Islands","2021-07-11","0","0","0","0","0","0","0","0","0","0","0","0","0","523","0","0"
"British Virgin Islands","2021-07-25","0","0","0","0","0","0","0","0","0","0","0","0","0","1568","0","0"
"British Virgin Islands","2021-08-08","0","0","0","0","0","0","0","72","0","0","0","0","0","72","0","0"
"British Virgin Islands","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36"
"British Virgin Islands","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72"
"British Virgin Islands","2021-09-19","0","0","0","0","0","0","0","0","0","0","1","0","0","2","0","0"
"British Virgin Islands","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"British Virgin Islands","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","83","0","0"
"British Virgin Islands","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"British Virgin Islands","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20"
"British Virgin Islands","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","0"
"British Virgin Islands","2021-12-12","0","0","0","0","7","16","0","0","4","0","0","0","0","0","19","0"
