"location","date","Alpha (WHO VOC)","B (Lineage)","B.1.177 - 20E/EU1","BA.2.12.1 (WHO VOC-LUM)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.98 (WHO VOC)","Epsilon (WHO VOI)","Gamma (WHO VOC)","Iota (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Other","Unknown"
"British Virgin Islands","2020-04-05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3,0"
"British Virgin Islands","2020-04-19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1,0"
"British Virgin Islands","2020-05-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2,0"
"British Virgin Islands","2020-05-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2,0"
"British Virgin Islands","2020-05-31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"British Virgin Islands","2020-06-14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"British Virgin Islands","2020-06-28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"British Virgin Islands","2020-07-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"British Virgin Islands","2020-07-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"British Virgin Islands","2020-08-09","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1,0"
"British Virgin Islands","2020-08-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12,0"
"British Virgin Islands","2020-09-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42,0"
"British Virgin Islands","2020-09-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6,0"
"British Virgin Islands","2020-10-04","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2,0"
"British Virgin Islands","2020-10-18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"British Virgin Islands","2020-11-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"British Virgin Islands","2020-11-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"British Virgin Islands","2020-11-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
