"location","date","A (Lineage)","A.23.1","AY (Lineage)","AZ.5 (WHO AFM)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Eta (WHO AFM)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Kappa (WHO AFM)","Lambda (WHO VOI)","Omicron (WHO VOC)","Other","Zeta - P.2 (WHO FMV)","Unknown"
"South Africa","2020-03-08","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Africa","2020-03-22","0","0","0","0","0","271","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Africa","2020-04-05","0","0","0","0","0","1381","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Africa","2020-04-19","0","0","0","0","0","1390","0","0","0","0","0","0","114","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Africa","2020-05-03","46","0","0","0","0","3490","0","0","0","0","0","0","91","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Africa","2020-05-17","63","0","0","0","0","7602","0","0","0","0","0","0","1068","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Africa","2020-05-31","0","0","0","0","0","15480","0","0","0","0","0","0","1689","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Africa","2020-06-14","0","0","0","0","0","35114","0","0","0","0","0","0","2242","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Africa","2020-06-28","304","0","0","0","0","42256","0","0","0","0","0","608","24624","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","304","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Africa","2020-07-12","0","0","0","0","0","119161","422","0","0","0","0","0","18527","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Africa","2020-07-26","326","0","0","0","0","145440","0","0","0","0","0","0","23427","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Africa","2020-08-09","311","0","0","0","0","95511","0","0","0","0","0","0","18606","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Africa","2020-08-23","0","0","0","0","0","42743","0","0","0","0","0","287","5738","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1148","0","0"
"South Africa","2020-09-06","0","0","0","0","0","21933","0","0","0","0","0","954","3679","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2180","0","0"
"South Africa","2020-09-20","0","0","0","0","0","16231","0","0","0","0","0","3795","1827","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","844","0","0"
"South Africa","2020-10-04","0","0","0","0","0","14112","0","0","0","0","0","4262","1042","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","663","0","0"
"South Africa","2020-10-18","0","0","0","0","0","14635","0","0","0","0","0","4293","2927","66","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","586","0","0"
"South Africa","2020-11-01","0","0","0","0","0","12135","0","0","0","0","0","8111","620","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2167","0","0"
"South Africa","2020-11-15","0","0","0","0","0","8402","0","0","0","0","0","13480","565","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1756","0","0"
"South Africa","2020-11-29","0","0","0","0","0","7985","0","0","0","0","0","26282","832","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1581","0","0"
"South Africa","2020-12-13","0","0","0","0","0","4778","0","0","0","0","0","66414","797","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","160","0","0","0","0","1115","0","0"
"South Africa","2020-12-27","0","0","0","0","0","5916","0","0","0","0","0","134154","0","0","423","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2536","423","0"
"South Africa","2021-01-10","0","0","0","224","671","11170","0","0","0","0","0","207750","2681","0","224","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4468","0","0"
"South Africa","2021-01-24","0","360","0","360","0","3599","0","0","0","0","0","172392","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","360","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4319","0","0"
"South Africa","2021-02-07","0","0","0","0","0","1524","0","0","0","0","0","60610","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1016","0","0"
"South Africa","2021-02-21","0","0","0","0","322","215","0","0","0","0","0","26053","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1073","0","0"
"South Africa","2021-03-07","0","0","0","0","168","420","0","0","0","0","0","16350","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","252","0","0"
"South Africa","2021-03-21","0","0","0","0","528","1095","0","0","41","0","0","13541","41","0","0","0","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41","284","0","0","0","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","82","0","0","0","0","0","0","0","0","0","41","0","0","0","0","0","973","0","0"
"South Africa","2021-04-04","0","0","0","0","260","779","0","52","0","0","0","11830","0","0","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","156","260","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","104","0","0","0","0","0","0","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","519","0","0"
"South Africa","2021-04-18","0","0","0","69","205","1092","0","0","0","0","0","12690","0","0","0","0","69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","137","0","69","0","0","0","0","0","0","0","0","0","0","0","0","69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","69","0","0","0","0","0","273","0","0"
"South Africa","2021-05-02","0","0","0","0","797","1547","0","0","0","0","0","13312","0","0","0","0","141","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47","0","0","0","47","0","0","47","0","0","1266","0","0"
"South Africa","2021-05-16","0","0","0","56","1288","2463","0","0","0","0","0","21829","0","112","0","0","504","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","504","56","56","0","0","0","0","0","0","168","0","0","0","0","0","168","0","0","0","112","0","0","0","0","0","56","0","224","0","0","0","0","0","0","56","0","0","0","56","224","0","0","0","0","0","0","0","0","0","224","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0","392","0","0","0","112","0","840","56","0"
"South Africa","2021-05-30","0","0","0","0","3068","3218","0","0","0","75","75","27759","75","150","0","0","150","75","0","0","0","0","0","0","0","75","0","0","0","0","0","0","0","0","0","524","3742","75","150","0","0","0","0","0","0","599","0","0","0","0","0","375","75","0","0","824","0","0","0","0","0","75","0","1796","0","0","150","0","0","0","0","0","75","0","0","0","0","0","150","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150","0","0","0","0","0","75","0","225","0","0","75","0","0","1497","0","0"
"South Africa","2021-06-13","0","0","0","0","4262","5045","0","0","0","174","0","34701","0","696","0","0","1305","0","0","0","0","87","174","0","0","0","87","0","0","0","0","0","174","0","0","261","9567","0","1653","87","87","0","0","0","0","1827","0","0","0","0","0","1914","0","0","0","4958","87","0","0","0","0","348","0","13568","87","0","348","0","0","0","0","0","0","0","0","0","0","261","1305","0","0","0","0","87","0","87","0","0","0","0","0","0","87","609","0","87","87","0","87","348","0","0","0","0","870","0","0","2610","0","0"
"South Africa","2021-06-27","0","0","0","0","5412","7095","0","0","121","121","0","20202","0","1804","0","0","4329","0","121","0","121","121","0","0","121","602","0","0","0","0","0","0","1804","0","0","361","10222","0","2646","361","0","241","121","0","0","2526","121","0","121","0","0","12266","121","121","0","30423","121","0","0","0","121","481","0","62890","481","0","241","0","0","0","121","0","241","0","0","0","0","1203","3007","0","121","241","241","121","0","2045","0","0","0","0","0","121","0","2646","0","121","0","0","0","3247","0","0","0","0","121","0","0","2285","0","0"
"South Africa","2021-07-11","0","0","0","0","1938","5296","0","0","0","0","0","11883","130","5942","0","0","8008","0","259","0","0","388","130","0","0","259","0","0","388","0","0","0","2584","0","0","517","11366","0","3617","130","130","130","0","0","0","8654","0","0","0","0","0","12658","0","0","0","34872","0","0","0","0","0","517","0","135483","1292","0","0","130","130","0","0","0","130","130","0","0","0","3488","3100","130","0","130","259","130","0","1421","0","0","0","0","0","388","130","4392","0","259","0","0","0","4133","0","0","0","0","130","130","0","1421","0","0"
"South Africa","2021-07-25","0","0","115","0","574","1147","0","0","0","0","0","2294","0","5046","0","0","4244","0","115","0","0","115","345","0","0","574","0","115","0","0","0","0","2867","0","0","115","3670","115","2523","345","0","0","0","115","115","2065","0","230","0","0","0","13303","0","0","0","20413","115","0","0","115","0","1033","230","98853","1606","115","459","0","0","0","0","0","0","115","115","0","0","2638","3670","0","115","0","803","0","0","1033","0","115","0","115","0","230","0","4817","0","803","0","0","0","3097","115","0","0","115","115","230","0","918","0","0"
"South Africa","2021-08-08","0","0","0","0","204","711","0","0","0","0","0","1219","0","4569","0","102","2742","0","102","0","0","0","0","204","0","813","0","0","204","0","0","102","4163","0","0","0","1016","0","2437","0","102","0","0","0","0","1320","102","0","0","0","0","26601","305","0","0","12996","102","204","0","0","0","407","0","73812","2437","102","1320","102","0","204","102","0","0","204","0","0","0","5686","1625","0","102","0","204","204","0","1117","0","0","0","0","0","204","305","4265","0","204","0","0","204","1219","0","0","0","102","102","204","0","914","0","0"
"South Africa","2021-08-22","130","0","130","0","0","0","0","0","0","0","0","259","0","3228","0","0","3615","0","0","0","0","259","130","0","0","2066","0","0","0","0","259","0","5294","0","0","0","1421","0","2453","0","0","0","0","0","0","904","0","0","130","0","259","25434","517","0","0","11878","388","0","0","0","0","1421","0","75785","2583","0","904","0","0","0","0","0","0","259","0","0","0","5165","2583","0","0","0","259","0","0","775","130","130","0","0","130","517","0","4132","0","646","0","0","0","2712","0","0","0","0","0","130","0","517","0","0"
"South Africa","2021-09-05","0","0","0","0","107","856","0","0","0","0","0","535","0","2246","0","0","2353","0","107","107","0","214","107","0","0","214","0","0","107","0","0","0","3530","0","0","107","1819","0","2353","0","107","0","0","0","0","1070","0","107","0","0","0","11871","107","0","0","9518","0","0","0","0","321","1284","107","69406","1498","214","428","0","0","321","107","0","0","107","107","0","0","2674","1391","0","0","0","107","0","107","428","0","0","107","0","0","0","0","7593","107","535","0","0","0","3850","0","0","0","0","0","107","0","535","0","0"
"South Africa","2021-09-19","0","0","0","0","0","362","0","0","0","0","0","0","73","1663","0","0","868","0","0","73","0","0","0","0","0","73","73","0","0","73","73","0","2025","0","73","73","1013","0","1013","0","0","73","0","0","0","651","0","73","0","0","0","7303","145","0","0","2748","73","0","73","0","73","362","73","30005","1302","73","145","73","0","145","145","0","73","0","0","0","0","2242","217","0","73","0","73","0","0","290","0","0","0","0","0","217","0","5495","73","290","0","0","0","1157","0","0","0","0","0","434","0","1013","0","0"
"South Africa","2021-10-03","0","0","0","0","0","385","0","0","0","0","0","385","0","385","0","0","110","0","0","0","0","0","0","0","0","55","0","0","0","110","0","0","825","0","0","0","440","110","275","0","0","0","0","0","0","0","0","0","0","0","0","4451","110","0","0","880","0","0","0","0","0","220","0","9616","495","0","110","0","0","55","0","55","0","0","0","0","0","660","220","0","0","55","0","0","0","0","0","0","0","0","0","0","0","2693","0","0","0","0","0","440","0","0","0","0","0","110","0","550","0","0"
"South Africa","2021-10-17","0","0","0","0","0","50","0","0","0","0","0","1350","0","325","0","0","125","0","0","0","0","0","25","0","0","0","0","0","0","25","0","0","375","0","0","0","250","0","125","0","0","0","0","0","0","50","0","0","0","0","0","1075","0","0","25","200","0","0","0","0","25","0","0","3724","200","0","0","0","0","0","25","0","0","0","0","0","25","375","75","0","0","0","0","0","0","75","0","0","0","0","0","25","0","1125","0","125","0","0","0","250","0","0","0","50","0","0","0","75","0","0"
