"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Madagascar","2020-03-22","B (Lineage)","0,6666666666666666","1,0","0,6666666666666666"
"Madagascar","2020-04-05","B (Lineage)","0,2857142857142857","0,8571428571428571","0,2857142857142857"
"Madagascar","2020-05-17","B (Lineage)","0,14285714285714285","1,0","0,14285714285714285"
"Madagascar","2020-08-23","B (Lineage)","0,14285714285714285","1,0","0,14285714285714285"
"Madagascar","2020-09-20","B (Lineage)","0,2","1,0","0,2"
"Madagascar","2020-10-04","B (Lineage)","0,0","1,0","0,0"
"Madagascar","2020-11-01","B (Lineage)","0,23076923076923078","0,5384615384615384","0,23076923076923078"
"Madagascar","2020-11-15","B (Lineage)","0,36363636363636365","0,4242424242424242","0,7272727272727273"
"Madagascar","2020-11-29","B (Lineage)","0,2608695652173913","0,5652173913043478","0,391304347826087"
"Madagascar","2020-12-13","B (Lineage)","0,26666666666666666","0,6","0,26666666666666666"
"Madagascar","2020-12-27","B (Lineage)","0,3225806451612903","0,45161290322580644","0,3870967741935484"
"Madagascar","2021-01-10","B (Lineage)","0,41379310344827586","0,41379310344827586","0,7931034482758621"
"Madagascar","2021-01-24","B (Lineage)","0,5833333333333334","0,38888888888888895","1,2222222222222223"
"Madagascar","2021-02-07","B (Lineage)","0,5128205128205128","0,358974358974359","1,0256410256410255"
"Madagascar","2021-02-21","B (Lineage)","0,16666666666666666","0,22565022731465048","0,2"
"Madagascar","2021-02-21","Beta (VOC)","0,5384615384615384","0,5561917831200374","0,6153846153846154"
"Madagascar","2021-03-07","B (Lineage)","0,5","0,23138888888888892","1,0"
"Madagascar","2021-03-07","Beta (VOC)","1,25","0,7107638888888889","1,75"
