"location","date","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.160 - 20A/EU2","Beta (WHO VOC)"
"Madagascar","2020-03-22","0,0","100,0","0,0","0,0","0,0"
"Madagascar","2020-04-05","0,0","100,0","0,0","0,0","0,0"
"Madagascar","2020-05-17","0,0","100,0","0,0","0,0","0,0"
"Madagascar","2020-08-23","0,0","100,0","0,0","0,0","0,0"
"Madagascar","2020-09-20","0,0","100,0","0,0","0,0","0,0"
"Madagascar","2020-11-01","0,0","100,0","0,0","0,0","0,0"
"Madagascar","2020-11-15","0,0","91,66666666666666","0,0","8,333333333333332","0,0"
"Madagascar","2020-11-29","0,0","100,0","0,0","0,0","0,0"
"Madagascar","2020-12-13","0,0","100,0","0,0","0,0","0,0"
"Madagascar","2020-12-27","0,0","90,0","10,0","0,0","0,0"
"Madagascar","2021-01-10","0,0","100,0","0,0","0,0","0,0"
"Madagascar","2021-01-24","0,0","95,23809523809523","0,0","4,761904761904762","0,0"
"Madagascar","2021-02-07","0,0","100,0","0,0","0,0","0,0"
"Madagascar","2021-02-21","0,0","41,66666666666667","0,0","0,0","58,333333333333336"
"Madagascar","2021-03-07","0,0","27,77777777777778","0,0","0,0","72,22222222222221"
"Madagascar","2021-03-21","5,128205128205128","12,82051282051282","0,0","0,0","82,05128205128204"
"Madagascar","2021-04-04","9,615384615384617","11,538461538461538","0,0","0,0","78,84615384615384"
"Madagascar","2021-04-18","15,04424778761062","0,8849557522123894","0,0","0,0","84,070796460177"
"Madagascar","2021-05-02","7,142857142857142","0,0","0,0","0,0","92,85714285714286"
