"location","date","B (Lineage)","B.1.160 - 20A/EU2","Beta (WHO VOC)"
"Madagascar","2020-03-22","100,0","0,0","0,0"
"Madagascar","2020-04-05","100,0","0,0","0,0"
"Madagascar","2020-05-17","100,0","0,0","0,0"
"Madagascar","2020-08-23","100,0","0,0","0,0"
"Madagascar","2020-09-20","100,0","0,0","0,0"
"Madagascar","2020-11-01","100,0","0,0","0,0"
"Madagascar","2020-11-15","91,66666666666666","8,333333333333332","0,0"
"Madagascar","2020-11-29","100,0","0,0","0,0"
"Madagascar","2020-12-13","100,0","0,0","0,0"
"Madagascar","2020-12-27","100,0","0,0","0,0"
"Madagascar","2021-01-10","100,0","0,0","0,0"
"Madagascar","2021-01-24","95,23809523809523","4,761904761904762","0,0"
"Madagascar","2021-02-07","100,0","0,0","0,0"
"Madagascar","2021-02-21","41,66666666666667","0,0","58,333333333333336"
"Madagascar","2021-03-07","33,33333333333333","0,0","66,66666666666666"
