"location","date","A (Lineage)","A.27","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.619 (WHO AFM)","Beta (WHO VOC)","Other"
"Madagascar","2020-03-22","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Madagascar","2020-04-05","11,11111111111111","0,0","0,0","88,88888888888889","0,0","0,0","0,0","0,0","0,0","0,0"
"Madagascar","2020-04-19","0,0","0,0","0,0","75,0","0,0","25,0","0,0","0,0","0,0","0,0"
"Madagascar","2020-05-03","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Madagascar","2020-05-17","0,0","8,333333333333332","0,0","91,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0"
"Madagascar","2020-05-31","0,0","0,0","0,0","96,0","0,0","0,0","0,0","0,0","0,0","4,0"
"Madagascar","2020-06-14","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Madagascar","2020-06-28","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Madagascar","2020-07-12","0,0","0,0","0,0","97,36842105263158","0,0","0,0","2,631578947368421","0,0","0,0","0,0"
"Madagascar","2020-07-26","0,0","0,0","0,0","93,33333333333333","0,0","0,0","3,3333333333333335","3,3333333333333335","0,0","0,0"
"Madagascar","2020-08-09","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Madagascar","2020-08-23","0,0","0,0","0,0","96,15384615384616","0,0","0,0","3,8461538461538463","0,0","0,0","0,0"
"Madagascar","2020-09-06","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Madagascar","2020-09-20","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Madagascar","2020-10-04","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Madagascar","2020-10-18","0,0","0,0","0,0","88,88888888888889","0,0","0,0","11,11111111111111","0,0","0,0","0,0"
"Madagascar","2020-11-01","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Madagascar","2020-11-15","0,0","0,0","0,0","83,33333333333334","0,0","11,11111111111111","0,0","0,0","5,555555555555555","0,0"
"Madagascar","2020-11-29","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Madagascar","2020-12-13","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Madagascar","2020-12-27","0,0","0,0","0,0","94,44444444444444","5,555555555555555","0,0","0,0","0,0","0,0","0,0"
"Madagascar","2021-01-10","0,0","0,0","0,0","95,45454545454545","0,0","0,0","4,545454545454546","0,0","0,0","0,0"
"Madagascar","2021-01-24","0,0","0,0","0,0","97,36842105263158","0,0","2,631578947368421","0,0","0,0","0,0","0,0"
"Madagascar","2021-02-07","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Madagascar","2021-02-21","0,0","0,0","0,0","52,63157894736842","0,0","0,0","0,0","0,0","47,368421052631575","0,0"
"Madagascar","2021-03-07","0,0","0,0","0,0","44,44444444444444","0,0","0,0","0,0","0,0","55,55555555555556","0,0"
"Madagascar","2021-03-21","0,0","0,0","5,128205128205128","12,82051282051282","0,0","0,0","0,0","0,0","82,05128205128204","0,0"
"Madagascar","2021-04-04","0,0","0,0","11,320754716981133","11,320754716981133","0,0","0,0","0,0","0,0","77,35849056603774","0,0"
"Madagascar","2021-04-18","0,0","0,0","17,24137931034483","0,8620689655172413","0,0","0,0","0,0","0,0","81,89655172413794","0,0"
"Madagascar","2021-05-02","0,0","0,0","7,142857142857142","0,0","0,0","0,0","0,0","0,0","92,85714285714286","0,0"
