"location","date","Alpha (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","Beta (WHO VOC)","Other"
"Madagascar","2020-04-05","0,0","100,0","0,0","0,0","0,0","0,0"
"Madagascar","2020-04-19","0,0","100,0","0,0","0,0","0,0","0,0"
"Madagascar","2020-05-03","0,0","100,0","0,0","0,0","0,0","0,0"
"Madagascar","2020-05-17","0,0","100,0","0,0","0,0","0,0","0,0"
"Madagascar","2020-05-31","0,0","87,5","0,0","0,0","0,0","12,5"
"Madagascar","2020-06-14","0,0","92,85714285714286","0,0","7,142857142857142","0,0","0,0"
"Madagascar","2020-06-28","0,0","100,0","0,0","0,0","0,0","0,0"
"Madagascar","2020-07-12","0,0","100,0","0,0","0,0","0,0","0,0"
"Madagascar","2020-07-26","0,0","93,33333333333333","0,0","6,666666666666667","0,0","0,0"
"Madagascar","2020-08-09","0,0","91,66666666666666","8,333333333333332","0,0","0,0","0,0"
"Madagascar","2020-08-23","0,0","93,75","0,0","6,25","0,0","0,0"
"Madagascar","2020-09-06","0,0","100,0","0,0","0,0","0,0","0,0"
"Madagascar","2020-09-20","0,0","100,0","0,0","0,0","0,0","0,0"
"Madagascar","2020-10-04","0,0","100,0","0,0","0,0","0,0","0,0"
"Madagascar","2020-10-18","0,0","88,88888888888889","0,0","11,11111111111111","0,0","0,0"
"Madagascar","2020-11-01","0,0","100,0","0,0","0,0","0,0","0,0"
"Madagascar","2020-11-15","0,0","57,14285714285714","28,57142857142857","0,0","14,285714285714285","0,0"
"Madagascar","2020-11-29","0,0","100,0","0,0","0,0","0,0","0,0"
"Madagascar","2020-12-13","0,0","100,0","0,0","0,0","0,0","0,0"
"Madagascar","2020-12-27","0,0","100,0","0,0","0,0","0,0","0,0"
"Madagascar","2021-01-10","0,0","80,0","0,0","20,0","0,0","0,0"
"Madagascar","2021-01-24","0,0","100,0","0,0","0,0","0,0","0,0"
"Madagascar","2021-02-07","0,0","100,0","0,0","0,0","0,0","0,0"
"Madagascar","2021-02-21","0,0","66,66666666666666","0,0","0,0","33,33333333333333","0,0"
"Madagascar","2021-03-07","0,0","45,45454545454545","0,0","0,0","54,54545454545454","0,0"
"Madagascar","2021-03-21","5,128205128205128","12,82051282051282","0,0","0,0","82,05128205128204","0,0"
"Madagascar","2021-04-04","9,615384615384617","11,538461538461538","0,0","0,0","78,84615384615384","0,0"
"Madagascar","2021-04-18","15,04424778761062","0,8849557522123894","0,0","0,0","84,070796460177","0,0"
"Madagascar","2021-05-02","6,25","0,0","0,0","0,0","93,75","0,0"
"Madagascar","2021-05-16","12,5","0,0","0,0","0,0","87,5","0,0"
"Madagascar","2021-05-30","0,0","0,0","0,0","0,0","100,0","0,0"
"Madagascar","2021-07-11","0,0","0,0","0,0","0,0","100,0","0,0"
"Madagascar","2021-07-25","0,0","0,0","0,0","0,0","100,0","0,0"
