"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","Beta (WHO VOC)"
"Madagascar","2020-03-22","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Madagascar","2020-04-05","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Madagascar","2020-04-19","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0"
"Madagascar","2020-05-03","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Madagascar","2020-05-17","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Madagascar","2020-05-31","0,0","0,0","94,11764705882352","0,0","0,0","5,88235294117647","0,0","0,0","0,0"
"Madagascar","2020-06-14","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Madagascar","2020-06-28","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Madagascar","2020-07-12","4,761904761904762","0,0","90,47619047619048","0,0","0,0","4,761904761904762","0,0","0,0","0,0"
"Madagascar","2020-07-26","0,0","0,0","93,33333333333333","0,0","0,0","0,0","0,0","6,666666666666667","0,0"
"Madagascar","2020-08-09","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Madagascar","2020-08-23","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Madagascar","2020-09-06","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Madagascar","2020-09-20","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Madagascar","2020-10-04","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Madagascar","2020-10-18","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Madagascar","2020-11-01","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Madagascar","2020-11-15","0,0","0,0","92,3076923076923","0,0","7,6923076923076925","0,0","0,0","0,0","0,0"
"Madagascar","2020-11-29","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Madagascar","2020-12-13","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Madagascar","2020-12-27","0,0","0,0","91,66666666666666","8,333333333333332","0,0","0,0","0,0","0,0","0,0"
"Madagascar","2021-01-10","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Madagascar","2021-01-24","0,0","0,0","96,875","0,0","3,125","0,0","0,0","0,0","0,0"
"Madagascar","2021-02-07","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Madagascar","2021-02-21","0,0","0,0","41,66666666666667","0,0","0,0","0,0","0,0","0,0","58,333333333333336"
"Madagascar","2021-03-07","0,0","0,0","36,36363636363637","0,0","0,0","0,0","4,545454545454546","0,0","59,09090909090909"
"Madagascar","2021-03-21","0,0","5,128205128205128","12,82051282051282","0,0","0,0","0,0","0,0","0,0","82,05128205128204"
"Madagascar","2021-04-04","0,0","9,615384615384617","11,538461538461538","0,0","0,0","0,0","0,0","0,0","78,84615384615384"
"Madagascar","2021-04-18","0,0","15,04424778761062","0,8849557522123894","0,0","0,0","0,0","0,0","0,0","84,070796460177"
"Madagascar","2021-05-02","0,0","6,25","0,0","0,0","0,0","0,0","0,0","0,0","93,75"
"Madagascar","2021-05-16","0,0","12,5","0,0","0,0","0,0","0,0","0,0","0,0","87,5"
"Madagascar","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0"
"Madagascar","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0"
"Madagascar","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0"
