"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.619 (WHO FMV)","Beta (WHO VOC)","Other"
"Madagascar","2020-03-22","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Madagascar","2020-04-05","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Madagascar","2020-04-19","0,0","0,0","50,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0"
"Madagascar","2020-05-03","12,5","0,0","87,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Madagascar","2020-05-17","7,142857142857142","0,0","92,85714285714286","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Madagascar","2020-05-31","0,0","0,0","96,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0"
"Madagascar","2020-06-14","0,0","0,0","96,55172413793103","0,0","0,0","0,0","3,4482758620689653","0,0","0,0","0,0"
"Madagascar","2020-06-28","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Madagascar","2020-07-12","2,4390243902439024","0,0","95,1219512195122","0,0","0,0","2,4390243902439024","0,0","0,0","0,0","0,0"
"Madagascar","2020-07-26","0,0","0,0","90,0","0,0","0,0","3,3333333333333335","0,0","6,666666666666667","0,0","0,0"
"Madagascar","2020-08-09","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Madagascar","2020-08-23","0,0","0,0","96,15384615384616","0,0","0,0","3,8461538461538463","0,0","0,0","0,0","0,0"
"Madagascar","2020-09-06","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Madagascar","2020-09-20","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Madagascar","2020-10-04","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Madagascar","2020-10-18","0,0","0,0","90,0","0,0","0,0","10,0","0,0","0,0","0,0","0,0"
"Madagascar","2020-11-01","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Madagascar","2020-11-15","0,0","0,0","83,33333333333334","0,0","11,11111111111111","0,0","0,0","0,0","5,555555555555555","0,0"
"Madagascar","2020-11-29","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Madagascar","2020-12-13","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Madagascar","2020-12-27","0,0","0,0","94,11764705882352","5,88235294117647","0,0","0,0","0,0","0,0","0,0","0,0"
"Madagascar","2021-01-10","0,0","0,0","95,65217391304348","0,0","0,0","4,3478260869565215","0,0","0,0","0,0","0,0"
"Madagascar","2021-01-24","0,0","0,0","94,73684210526315","0,0","2,631578947368421","0,0","0,0","0,0","0,0","2,631578947368421"
"Madagascar","2021-02-07","0,0","0,0","93,93939393939394","0,0","0,0","0,0","0,0","0,0","0,0","6,0606060606060606"
"Madagascar","2021-02-21","0,0","0,0","52,63157894736842","0,0","0,0","0,0","0,0","0,0","47,368421052631575","0,0"
"Madagascar","2021-03-07","0,0","0,0","46,42857142857143","0,0","0,0","0,0","0,0","0,0","53,57142857142857","0,0"
"Madagascar","2021-03-21","0,0","5,128205128205128","12,82051282051282","0,0","0,0","0,0","0,0","0,0","82,05128205128204","0,0"
"Madagascar","2021-04-04","0,0","9,615384615384617","11,538461538461538","0,0","0,0","0,0","0,0","0,0","78,84615384615384","0,0"
"Madagascar","2021-04-18","0,0","15,04424778761062","0,8849557522123894","0,0","0,0","0,0","0,0","0,0","84,070796460177","0,0"
"Madagascar","2021-05-02","0,0","6,25","0,0","0,0","0,0","0,0","0,0","0,0","93,75","0,0"
"Madagascar","2021-05-16","0,0","12,5","0,0","0,0","0,0","0,0","0,0","0,0","87,5","0,0"
"Madagascar","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0"
"Madagascar","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0"
"Madagascar","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0"
