"location","date","B (Lineage)","Unknown"
"Cuba","2020-03-22","35,0",""
"Cuba","2020-04-05","285,0",""
"Cuba","2020-04-19","","715,0"
"Cuba","2020-05-03","","614,0"
"Cuba","2020-05-17","","223,0"
"Cuba","2020-05-31","","173,0"
"Cuba","2020-06-14","","203,0"
"Cuba","2020-06-28","","84,0"
"Cuba","2020-07-12","","94,0"
"Cuba","2020-07-26","","69,0"
"Cuba","2020-08-09","","458,0"
"Cuba","2020-08-23","","729,0"
"Cuba","2020-09-06","","627,0"
"Cuba","2020-09-20","","782,0"
"Cuba","2020-10-04","","718,0"
"Cuba","2020-10-18","","411,0"
"Cuba","2020-11-01","","715,0"
"Cuba","2020-11-15","","655,0"
"Cuba","2020-11-29","","643,0"
"Cuba","2020-12-13","","1190,0"
"Cuba","2020-12-27","","1782,0"
"Cuba","2021-01-10","","3371,0"
"Cuba","2021-01-24","","6685,0"
"Cuba","2021-02-07","","11570,0"
"Cuba","2021-02-21","","11692,0"
"Cuba","2021-03-07","","11170,0"
"Cuba","2021-03-21","","11065,0"
"Cuba","2021-04-04","","12786,0"
"Cuba","2021-04-18","","13967,0"
"Cuba","2021-05-02","","15182,0"
"Cuba","2021-05-16","","15761,0"
"Cuba","2021-05-30","","16712,0"
"Cuba","2021-06-13","","16542,0"
"Cuba","2021-06-27","","24646,0"
"Cuba","2021-07-11","","56137,0"
"Cuba","2021-07-25","","94477,0"
"Cuba","2021-08-08","","125251,0"
"Cuba","2021-08-22","","125080,0"
"Cuba","2021-09-05","","106375,0"
"Cuba","2021-09-19","","111693,0"
"Cuba","2021-10-03","","90080,0"
"Cuba","2021-10-17","","43518,0"
"Cuba","2021-10-31","","17036,0"
"Cuba","2021-11-14","","6737,0"
"Cuba","2021-11-28","","3482,0"
"Cuba","2021-12-12","","1408,0"
"Cuba","2021-12-26","","1101,0"
"Cuba","2022-01-09","","12681,0"
"Cuba","2022-01-23","","44702,0"
"Cuba","2022-02-06","","31448,0"
"Cuba","2022-02-20","","11825,0"
"Cuba","2022-03-06","","7571,0"
"Cuba","2022-03-20","","8516,0"
"Cuba","2022-04-03","","11075,0"
"Cuba","2022-04-17","","7189,0"
"Cuba","2022-05-01","","3395,0"
"Cuba","2022-05-15","","1458,0"
"Cuba","2022-05-29","","669,0"
"Cuba","2022-06-12","","354,0"
"Cuba","2022-06-26","","312,0"
"Cuba","2022-07-10","","498,0"
"Cuba","2022-07-24","","715,0"
