"location","date","B (Lineage)","Other","Unknown"
"Cuba","2020-03-22","35","0","0"
"Cuba","2020-04-05","285","0","0"
"Cuba","2020-04-19","0","0","715"
"Cuba","2020-05-03","0","0","614"
"Cuba","2020-05-17","0","0","223"
"Cuba","2020-05-31","0","0","173"
"Cuba","2020-06-14","0","0","203"
"Cuba","2020-06-28","0","0","84"
"Cuba","2020-07-12","0","0","94"
"Cuba","2020-07-26","0","0","69"
"Cuba","2020-08-09","0","0","458"
"Cuba","2020-08-23","0","0","729"
"Cuba","2020-09-06","0","0","627"
"Cuba","2020-09-20","0","0","782"
"Cuba","2020-10-04","0","0","718"
"Cuba","2020-10-18","0","0","411"
"Cuba","2020-11-01","0","0","715"
"Cuba","2020-11-15","0","0","655"
"Cuba","2020-11-29","0","0","643"
"Cuba","2020-12-13","0","0","1190"
"Cuba","2020-12-27","0","0","1782"
"Cuba","2021-01-10","0","0","3371"
"Cuba","2021-01-24","0","0","6685"
"Cuba","2021-02-07","0","0","11570"
"Cuba","2021-02-21","0","0","11692"
"Cuba","2021-03-07","0","0","11170"
"Cuba","2021-03-21","0","0","11065"
"Cuba","2021-04-04","0","0","12786"
"Cuba","2021-04-18","0","0","13967"
"Cuba","2021-05-02","0","0","15182"
"Cuba","2021-05-16","0","0","15761"
"Cuba","2021-05-30","0","0","16712"
"Cuba","2021-06-13","0","0","16542"
"Cuba","2021-06-27","0","0","24646"
"Cuba","2021-07-11","0","0","56137"
"Cuba","2021-07-25","0","0","94477"
"Cuba","2021-08-08","0","0","125251"
"Cuba","2021-08-22","0","0","125080"
"Cuba","2021-09-05","0","0","106375"
"Cuba","2021-09-19","0","0","111693"
"Cuba","2021-10-03","0","0","90080"
"Cuba","2021-10-17","0","0","43518"
"Cuba","2021-10-31","0","0","17036"
"Cuba","2021-11-14","0","0","6737"
"Cuba","2021-11-28","0","0","3482"
"Cuba","2021-12-12","0","0","1408"
"Cuba","2021-12-26","0","0","1101"
"Cuba","2022-01-09","0","0","12681"
"Cuba","2022-01-23","0","0","44702"
"Cuba","2022-02-06","0","0","31448"
"Cuba","2022-02-20","0","0","11825"
"Cuba","2022-03-06","0","0","7571"
"Cuba","2022-03-20","0","0","8516"
"Cuba","2022-04-03","0","0","11075"
"Cuba","2022-04-17","0","0","7189"
"Cuba","2022-05-01","0","0","3395"
"Cuba","2022-05-15","0","0","1458"
"Cuba","2022-05-29","0","0","669"
"Cuba","2022-06-12","0","0","354"
"Cuba","2022-06-26","0","0","312"
"Cuba","2022-07-10","0","0","498"
"Cuba","2022-07-24","0","0","985"
"Cuba","2022-08-07","0","0","1420"
"Cuba","2022-08-21","0","0","1165"
"Cuba","2022-09-04","0","0","721"
"Cuba","2022-09-18","0","0","318"
"Cuba","2022-10-02","0","0","169"
"Cuba","2022-10-16","0","0","58"
"Cuba","2022-10-30","0","0","53"
