"location","date","cases","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.4 (WHO VOC)","Other","Unknown"
"Uzbekistan","2020-03-22","43","0","0","0","0","0","0","0","0","0","0","0","43"
"Uzbekistan","2020-04-05","299","0","0","0","0","0","0","0","0","0","0","0","299"
"Uzbekistan","2020-04-19","1223","0","0","0","0","0","0","0","0","0","0","0","1223"
"Uzbekistan","2020-05-03","584","0","0","0","0","0","0","0","0","0","0","0","584"
"Uzbekistan","2020-05-17","604","0","0","0","0","0","0","0","0","0","0","0","604"
"Uzbekistan","2020-05-31","870","0","0","0","0","0","0","0","0","0","0","0","870"
"Uzbekistan","2020-06-14","1457","0","0","0","0","0","0","0","0","0","0","0","1457"
"Uzbekistan","2020-06-28","2868","0","0","0","0","0","0","0","0","0","0","0","2868"
"Uzbekistan","2020-07-12","5049","0","0","0","0","0","0","0","0","0","0","0","5049"
"Uzbekistan","2020-07-26","7534","0","0","0","0","0","0","0","0","0","0","0","7534"
"Uzbekistan","2020-08-09","10078","0","0","0","0","0","0","0","0","0","0","0","10078"
"Uzbekistan","2020-08-23","8337","0","0","0","0","0","0","0","0","0","0","0","8337"
"Uzbekistan","2020-09-06","4641","0","0","0","0","0","0","0","0","0","0","0","4641"
"Uzbekistan","2020-09-20","8053","0","0","0","0","0","0","0","0","0","0","0","8053"
"Uzbekistan","2020-10-04","6972","0","0","0","0","0","0","0","0","0","0","0","6972"
"Uzbekistan","2020-10-18","4512","645","0","3868","0","0","0","0","0","0","0","0","0"
"Uzbekistan","2020-11-01","4032","0","0","0","0","0","0","0","0","0","0","0","4032"
"Uzbekistan","2020-11-15","3087","0","0","0","0","0","0","0","0","0","0","0","3087"
"Uzbekistan","2020-11-29","2627","0","0","0","0","0","0","0","0","0","0","0","2627"
"Uzbekistan","2020-12-13","2086","1043","0","1043","0","0","0","0","0","0","0","0","0"
"Uzbekistan","2020-12-27","1795","0","0","0","0","0","0","0","0","0","0","0","1795"
"Uzbekistan","2021-01-10","821","0","0","0","0","0","0","0","0","0","0","0","821"
"Uzbekistan","2021-01-24","803","0","0","0","0","0","0","0","0","0","0","0","803"
"Uzbekistan","2021-02-07","723","0","0","0","0","0","0","0","0","0","0","0","723"
"Uzbekistan","2021-02-21","556","0","0","0","0","0","0","0","0","0","0","0","556"
"Uzbekistan","2021-03-07","522","0","0","0","0","0","0","0","0","0","0","0","522"
"Uzbekistan","2021-03-21","1163","0","0","0","0","0","0","0","0","0","0","0","1163"
"Uzbekistan","2021-04-04","2284","0","0","0","0","0","0","0","0","0","0","0","2284"
"Uzbekistan","2021-04-18","3057","0","0","0","0","0","0","0","0","0","0","0","3057"
"Uzbekistan","2021-05-02","4963","0","0","0","0","0","0","0","0","0","0","0","4963"
"Uzbekistan","2021-05-16","5027","0","0","0","0","0","0","0","0","0","0","0","5027"
"Uzbekistan","2021-05-30","3454","0","0","0","0","0","0","0","0","0","0","0","3454"
"Uzbekistan","2021-06-13","3386","0","0","0","0","0","0","0","0","0","0","0","3386"
"Uzbekistan","2021-06-27","5713","0","293","440","1172","147","147","1172","0","293","1465","586","0"
"Uzbekistan","2021-07-11","6740","0","0","0","0","0","0","0","0","0","0","0","6740"
"Uzbekistan","2021-07-25","8327","0","0","0","7348","0","0","490","490","0","0","0","0"
"Uzbekistan","2021-08-08","12345","0","0","0","0","0","0","0","0","0","0","0","12345"
"Uzbekistan","2021-08-22","12423","0","0","0","0","0","0","0","0","0","0","0","12423"
"Uzbekistan","2021-09-05","10813","0","0","0","0","0","0","0","0","0","0","0","10813"
"Uzbekistan","2021-09-19","8566","0","0","0","0","0","0","0","0","0","0","0","8566"
"Uzbekistan","2021-10-03","6830","0","0","0","0","0","0","0","0","0","0","0","6830"
