"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","Delta (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.45 (WHO VOC)","Other","Unknown"
"Uzbekistan","2020-03-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43"
"Uzbekistan","2020-04-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","299"
"Uzbekistan","2020-04-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1223"
"Uzbekistan","2020-05-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","584"
"Uzbekistan","2020-05-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","604"
"Uzbekistan","2020-05-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","870"
"Uzbekistan","2020-06-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1457"
"Uzbekistan","2020-06-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2868"
"Uzbekistan","2020-07-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5049"
"Uzbekistan","2020-07-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7534"
"Uzbekistan","2020-08-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10078"
"Uzbekistan","2020-08-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8337"
"Uzbekistan","2020-09-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4641"
"Uzbekistan","2020-09-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8053"
"Uzbekistan","2020-10-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6972"
"Uzbekistan","2020-10-18","645","0","3868","0","0","0","0","0","0","0","0","0","0","0","0"
"Uzbekistan","2020-11-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4032"
"Uzbekistan","2020-11-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3087"
"Uzbekistan","2020-11-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2627"
"Uzbekistan","2020-12-13","1043","0","1043","0","0","0","0","0","0","0","0","0","0","0","0"
"Uzbekistan","2020-12-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1795"
"Uzbekistan","2021-01-10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","821"
"Uzbekistan","2021-01-24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","803"
"Uzbekistan","2021-02-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","723"
"Uzbekistan","2021-02-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","556"
"Uzbekistan","2021-03-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","522"
"Uzbekistan","2021-03-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1163"
"Uzbekistan","2021-04-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2284"
"Uzbekistan","2021-04-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3057"
"Uzbekistan","2021-05-02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4963"
"Uzbekistan","2021-05-16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5027"
"Uzbekistan","2021-05-30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3454"
"Uzbekistan","2021-06-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3386"
"Uzbekistan","2021-06-27","0","293","440","1465","147","147","1465","586","0","147","147","147","147","586","0"
"Uzbekistan","2021-07-11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6740"
"Uzbekistan","2021-07-25","0","0","0","1470","0","490","2450","2939","980","0","0","0","0","0","0"
"Uzbekistan","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12345"
"Uzbekistan","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12423"
"Uzbekistan","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10813"
"Uzbekistan","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8566"
"Uzbekistan","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6830"
"Uzbekistan","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5691"
"Uzbekistan","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5005"
"Uzbekistan","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3720"
"Uzbekistan","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3148"
"Uzbekistan","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2916"
"Uzbekistan","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2495"
"Uzbekistan","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2099"
"Uzbekistan","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13426"
"Uzbekistan","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15029"
"Uzbekistan","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6471"
"Uzbekistan","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1632"
"Uzbekistan","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","577"
"Uzbekistan","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","377"
"Uzbekistan","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","435"
"Uzbekistan","2022-05-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","308"
"Uzbekistan","2022-05-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","206"
"Uzbekistan","2022-05-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","181"
"Uzbekistan","2022-06-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","253"
"Uzbekistan","2022-06-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1109"
"Uzbekistan","2022-07-10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1310"
"Uzbekistan","2022-07-24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1036"
"Uzbekistan","2022-08-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","637"
"Uzbekistan","2022-08-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","338"
"Uzbekistan","2022-09-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","164"
"Uzbekistan","2022-09-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","193"
"Uzbekistan","2022-10-02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","195"
"Uzbekistan","2022-10-16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","164"
"Uzbekistan","2022-10-30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","190"
"Uzbekistan","2022-11-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","470"
