"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","Delta (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.70 (WHO VOC)","Other","Unknown"
"Uzbekistan","2020-03-22","","","","","","","","","","","","","","","","","43,0"
"Uzbekistan","2020-04-05","","","","","","","","","","","","","","","","","299,0"
"Uzbekistan","2020-04-19","","","","","","","","","","","","","","","","","1223,0"
"Uzbekistan","2020-05-03","","","","","","","","","","","","","","","","","584,0"
"Uzbekistan","2020-05-17","","","","","","","","","","","","","","","","","604,0"
"Uzbekistan","2020-05-31","","","","","","","","","","","","","","","","","870,0"
"Uzbekistan","2020-06-14","","","","","","","","","","","","","","","","","1457,0"
"Uzbekistan","2020-06-28","","","","","","","","","","","","","","","","","2868,0"
"Uzbekistan","2020-07-12","","","","","","","","","","","","","","","","","5049,0"
"Uzbekistan","2020-07-26","","","","","","","","","","","","","","","","","7534,0"
"Uzbekistan","2020-08-09","","","","","","","","","","","","","","","","","10078,0"
"Uzbekistan","2020-08-23","","","","","","","","","","","","","","","","","8337,0"
"Uzbekistan","2020-09-06","","","","","","","","","","","","","","","","","4641,0"
"Uzbekistan","2020-09-20","","","","","","","","","","","","","","","","","8053,0"
"Uzbekistan","2020-10-04","","","","","","","","","","","","","","","","","6972,0"
"Uzbekistan","2020-10-18","645,0","","3868,0","","","","","","","","","","","","","",""
"Uzbekistan","2020-11-01","","","","","","","","","","","","","","","","","4032,0"
"Uzbekistan","2020-11-15","","","","","","","","","","","","","","","","","3087,0"
"Uzbekistan","2020-11-29","","","","","","","","","","","","","","","","","2627,0"
"Uzbekistan","2020-12-13","1043,0","","1043,0","","","","","","","","","","","","","",""
"Uzbekistan","2020-12-27","","","","","","","","","","","","","","","","","1795,0"
"Uzbekistan","2021-01-10","","","","","","","","","","","","","","","","","821,0"
"Uzbekistan","2021-01-24","","","","","","","","","","","","","","","","","803,0"
"Uzbekistan","2021-02-07","","","","","","","","","","","","","","","","","723,0"
"Uzbekistan","2021-02-21","","","","","","","","","","","","","","","","","556,0"
"Uzbekistan","2021-03-07","","","","","","","","","","","","","","","","","522,0"
"Uzbekistan","2021-03-21","","","","","","","","","","","","","","","","","1163,0"
"Uzbekistan","2021-04-04","","","","","","","","","","","","","","","","","2284,0"
"Uzbekistan","2021-04-18","","","","","","","","","","","","","","","","","3057,0"
"Uzbekistan","2021-05-02","","","","","","","","","","","","","","","","","4963,0"
"Uzbekistan","2021-05-16","","","","","","","","","","","","","","","","","5027,0"
"Uzbekistan","2021-05-30","","","","","","","","","","","","","","","","","3454,0"
"Uzbekistan","2021-06-13","","","","","","","","","","","","","","","","","3386,0"
"Uzbekistan","2021-06-27","","293,0","440,0","1026,0","147,0","147,0","1172,0","586,0","147,0","147,0","","440,0","147,0","293,0","147,0","586,0",""
"Uzbekistan","2021-07-11","","","","","","","","","","","","","","","","","6740,0"
"Uzbekistan","2021-07-25","","","","1470,0","","490,0","2450,0","2939,0","","","980,0","","","","","",""
"Uzbekistan","2021-08-08","","","","","","","","","","","","","","","","","12345,0"
"Uzbekistan","2021-08-22","","","","","","","","","","","","","","","","","12423,0"
"Uzbekistan","2021-09-05","","","","","","","","","","","","","","","","","10813,0"
"Uzbekistan","2021-09-19","","","","","","","","","","","","","","","","","8566,0"
"Uzbekistan","2021-10-03","","","","","","","","","","","","","","","","","6830,0"
"Uzbekistan","2021-10-17","","","","","","","","","","","","","","","","","5691,0"
"Uzbekistan","2021-10-31","","","","","","","","","","","","","","","","","5005,0"
"Uzbekistan","2021-11-14","","","","","","","","","","","","","","","","","3720,0"
"Uzbekistan","2021-11-28","","","","","","","","","","","","","","","","","3148,0"
"Uzbekistan","2021-12-12","","","","","","","","","","","","","","","","","2916,0"
"Uzbekistan","2021-12-26","","","","","","","","","","","","","","","","","2495,0"
"Uzbekistan","2022-01-09","","","","","","","","","","","","","","","","","2099,0"
"Uzbekistan","2022-01-23","","","","","","","","","","","","","","","","","13426,0"
"Uzbekistan","2022-02-06","","","","","","","","","","","","","","","","","15029,0"
"Uzbekistan","2022-02-20","","","","","","","","","","","","","","","","","6471,0"
"Uzbekistan","2022-03-06","","","","","","","","","","","","","","","","","1632,0"
"Uzbekistan","2022-03-20","","","","","","","","","","","","","","","","","577,0"
"Uzbekistan","2022-04-03","","","","","","","","","","","","","","","","","377,0"
"Uzbekistan","2022-04-17","","","","","","","","","","","","","","","","","435,0"
"Uzbekistan","2022-05-01","","","","","","","","","","","","","","","","","308,0"
"Uzbekistan","2022-05-15","","","","","","","","","","","","","","","","","206,0"
"Uzbekistan","2022-05-29","","","","","","","","","","","","","","","","","181,0"
"Uzbekistan","2022-06-12","","","","","","","","","","","","","","","","","253,0"
"Uzbekistan","2022-06-26","","","","","","","","","","","","","","","","","1109,0"
"Uzbekistan","2022-07-10","","","","","","","","","","","","","","","","","1310,0"
"Uzbekistan","2022-07-24","","","","","","","","","","","","","","","","","1171,0"
