"location","date","Alpha (WHO VOC)","Delta (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.98 (WHO VOC)","Gamma (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other"
"Montserrat","2021-01-10","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Montserrat","2021-02-07","66,66666666666666","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Montserrat","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0"
"Montserrat","2021-08-08","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Montserrat","2021-08-22","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Montserrat","2021-09-05","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Montserrat","2021-09-19","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0"
"Montserrat","2021-10-03","0,0","0,0","75,0","0,0","0,0","0,0","25,0","0,0","0,0","0,0"
"Montserrat","2021-10-17","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Montserrat","2022-01-09","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Montserrat","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","50,0"
