"location","date","Alpha (WHO VOC)","Alpha - Q.7 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.7 (WHO VOC)","Eta (WHO AFM)","Kappa (WHO AFM)","W (Lineage)","Unknown"
"Morocco","2020-03-08","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Morocco","2020-03-22","0","0","113","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Morocco","2020-04-05","0","0","906","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Morocco","2020-04-19","0","0","1834","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Morocco","2020-05-03","0","0","2048","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Morocco","2020-05-17","0","0","1967","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Morocco","2020-05-31","0","0","937","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Morocco","2020-06-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","986"
"Morocco","2020-06-28","0","0","3259","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Morocco","2020-07-12","0","0","3693","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Morocco","2020-07-26","0","0","4533","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Morocco","2020-08-09","0","0","12959","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Morocco","2020-08-23","0","0","19112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Morocco","2020-09-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20045"
"Morocco","2020-09-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29349"
"Morocco","2020-10-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31529"
"Morocco","2020-10-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40360"
"Morocco","2020-11-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48912"
"Morocco","2020-11-15","0","0","67423","0","0","0","3211","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Morocco","2020-11-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60626"
"Morocco","2020-12-13","0","0","45806","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Morocco","2020-12-27","0","0","26788","0","812","1624","2436","0","812","0","0","0","0","0","0","0","0","0","0","0"
"Morocco","2021-01-10","640","0","15979","640","0","0","3196","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Morocco","2021-01-24","0","0","13757","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Morocco","2021-02-07","2267","0","6800","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Morocco","2021-02-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5800"
"Morocco","2021-03-07","4608","231","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231","0","0","0"
"Morocco","2021-03-21","5486","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Morocco","2021-04-04","5407","0","1082","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Morocco","2021-04-18","7283","0","332","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Morocco","2021-05-02","4030","0","0","0","0","0","0","0","0","0","1008","0","0","0","0","0","0","1008","0","0"
"Morocco","2021-05-16","2725","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","364","0","0","0"
"Morocco","2021-05-30","4164","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Morocco","2021-06-13","4782","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Morocco","2021-06-27","2480","0","827","0","0","0","0","0","0","827","827","827","0","0","0","0","0","0","0","0"
"Morocco","2021-07-11","2131","0","4262","0","0","0","0","0","0","0","0","6393","0","0","0","0","0","0","0","0"
"Morocco","2021-07-25","8886","0","0","0","0","0","0","0","0","0","15232","7616","0","0","2539","2539","0","0","0","0"
"Morocco","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","117010"
"Morocco","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114667"
"Morocco","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","53634","3251","4876","8127","3251","0","0","0","0"
"Morocco","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35596"
"Morocco","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15651"
"Morocco","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6800"
"Morocco","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","148"
"Morocco","2020-02-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
