"location","date","cases","Alpha (WHO VOC)","Alpha - Q.7 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.7 (WHO VOC)","Eta (WHO AFM)","Kappa (WHO AFM)","W (Lineage)","Unknown"
"Morocco","2020-03-08","2,0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Morocco","2020-03-22","113,0","0","0","113","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Morocco","2020-04-05","906,0","0","0","906","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Morocco","2020-04-19","1834,0","0","0","1834","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Morocco","2020-05-03","2048,0","0","0","2048","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Morocco","2020-05-17","1967,0","0","0","1967","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Morocco","2020-05-31","937,0","0","0","937","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Morocco","2020-06-14","986,0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","986"
"Morocco","2020-06-28","3259,0","0","0","3259","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Morocco","2020-07-12","3693,0","0","0","3693","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Morocco","2020-07-26","4533,0","0","0","4533","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Morocco","2020-08-09","12959,0","0","0","12959","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Morocco","2020-08-23","19112,0","0","0","19112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Morocco","2020-09-06","20045,0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20045"
"Morocco","2020-09-20","29349,0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29349"
"Morocco","2020-10-04","31529,0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31529"
"Morocco","2020-10-18","40360,0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40360"
"Morocco","2020-11-01","48912,0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48912"
"Morocco","2020-11-15","70633,0","0","0","67423","0","0","0","3211","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Morocco","2020-11-29","60626,0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60626"
"Morocco","2020-12-13","45806,0","0","0","45806","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Morocco","2020-12-27","32470,0","0","0","26788","0","812","1624","2436","0","812","0","0","0","0","0","0","0","0","0","0","0"
"Morocco","2021-01-10","20453,0","640","0","15979","640","0","0","3196","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Morocco","2021-01-24","13757,0","0","0","13757","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Morocco","2021-02-07","9066,0","2267","0","6800","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Morocco","2021-02-21","5800,0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5800"
"Morocco","2021-03-07","5068,0","4608","231","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231","0","0","0"
"Morocco","2021-03-21","5486,0","5486","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Morocco","2021-04-04","6488,0","5407","0","1082","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Morocco","2021-04-18","7614,0","7283","0","332","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Morocco","2021-05-02","6045,0","4030","0","0","0","0","0","0","0","0","0","1008","0","0","0","0","0","0","1008","0","0"
"Morocco","2021-05-16","3088,0","2725","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","364","0","0","0"
"Morocco","2021-05-30","4164,0","4164","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Morocco","2021-06-13","4782,0","4782","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Morocco","2021-06-27","5786,0","2480","0","827","0","0","0","0","0","0","827","827","827","0","0","0","0","0","0","0","0"
"Morocco","2021-07-11","12786,0","2131","0","4262","0","0","0","0","0","0","0","0","6393","0","0","0","0","0","0","0","0"
"Morocco","2021-07-25","36810,0","8886","0","0","0","0","0","0","0","0","0","15232","7616","0","0","2539","2539","0","0","0","0"
"Morocco","2021-08-08","117010,0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","117010"
"Morocco","2021-08-22","114667,0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114667"
"Morocco","2021-09-05","73136,0","0","0","0","0","0","0","0","0","0","0","0","53634","3251","4876","8127","3251","0","0","0","0"
"Morocco","2021-09-19","35596,0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35596"
"Morocco","2021-10-03","15651,0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15651"
"Morocco","2021-10-17","6800,0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6800"
"Morocco","2021-10-31","148,0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","148"
"Morocco","2020-02-09","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
