"location","date","A (Lineage)","B (Lineage)","Delta - AY.101 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Gamma (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Zeta (WHO VOI)","Other","Unknown"
"Bolivia","2020-03-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24"
"Bolivia","2020-04-05","133","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bolivia","2020-04-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","363"
"Bolivia","2020-05-03","0","1074","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bolivia","2020-05-17","0","2494","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bolivia","2020-05-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5894"
"Bolivia","2020-06-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8477"
"Bolivia","2020-06-28","0","13065","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bolivia","2020-07-12","0","0","0","0","0","0","0","0","0","0","0","0","0","16663","0","0","0","0","0"
"Bolivia","2020-07-26","0","21242","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bolivia","2020-08-09","0","20570","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bolivia","2020-08-23","0","19150","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bolivia","2020-09-06","0","11620","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bolivia","2020-09-20","0","9907","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bolivia","2020-10-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6192"
"Bolivia","2020-10-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2903"
"Bolivia","2020-11-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2062"
"Bolivia","2020-11-15","0","1413","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bolivia","2020-11-29","0","1376","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bolivia","2020-12-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2528"
"Bolivia","2020-12-27","0","7693","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bolivia","2021-01-10","0","19053","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bolivia","2021-01-24","0","27141","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bolivia","2021-02-07","0","17954","0","0","0","0","0","0","0","0","0","8977","0","0","0","0","0","0","0"
"Bolivia","2021-02-21","0","11938","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2388","0","0"
"Bolivia","2021-03-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11981"
"Bolivia","2021-03-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10361"
"Bolivia","2021-04-04","0","0","0","0","0","0","0","0","0","0","10300","0","0","0","0","0","0","0","0"
"Bolivia","2021-04-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14132"
"Bolivia","2021-05-02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17461"
"Bolivia","2021-05-16","0","0","0","0","0","0","0","0","0","0","26040","0","0","0","0","0","0","0","0"
"Bolivia","2021-05-30","0","0","0","0","0","0","0","0","0","0","35907","0","0","0","0","0","0","0","0"
"Bolivia","2021-06-13","0","0","0","0","0","0","0","0","0","0","27486","5498","5498","0","0","0","0","0","0"
"Bolivia","2021-06-27","0","0","0","0","0","0","0","0","0","0","23127","3855","0","0","0","0","0","0","0"
"Bolivia","2021-07-11","0","0","0","0","0","0","0","0","0","0","20306","0","0","0","0","0","0","0","0"
"Bolivia","2021-07-25","0","0","0","0","0","0","0","0","0","0","14182","0","0","0","0","0","0","0","0"
"Bolivia","2021-08-08","0","0","0","0","0","0","0","0","0","0","9273","0","0","0","0","0","0","0","0"
"Bolivia","2021-08-22","0","0","0","0","0","0","0","0","0","0","5965","0","2983","0","0","0","0","0","0"
"Bolivia","2021-09-05","0","0","0","0","0","0","0","0","0","0","6037","0","0","0","0","0","0","0","0"
"Bolivia","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4420"
"Bolivia","2021-10-03","0","0","0","0","0","0","2040","1020","0","0","0","0","1020","0","0","0","0","0","0"
"Bolivia","2021-10-17","0","0","0","0","0","0","1825","1825","0","0","0","0","1825","0","0","0","0","0","0"
"Bolivia","2021-10-31","0","0","1733","0","0","0","1733","3465","0","0","0","0","0","0","0","0","0","0","0"
"Bolivia","2021-11-14","0","0","0","2476","0","0","0","2476","0","2476","0","0","2476","0","0","0","0","0","0"
"Bolivia","2021-11-28","0","0","0","0","0","0","12987","0","0","0","0","0","0","0","0","0","0","0","0"
"Bolivia","2021-12-12","0","0","0","0","0","0","0","16636","0","0","0","0","0","0","0","0","0","0","0"
"Bolivia","2021-12-26","0","0","0","3916","0","3916","0","0","0","0","0","0","0","0","3916","11747","0","0","0"
"Bolivia","2022-01-09","0","0","0","0","4023","0","8046","4023","4023","4023","0","0","0","0","4023","72407","0","0","0"
"Bolivia","2022-01-23","0","0","0","0","0","0","0","31878","0","0","0","0","0","0","0","95634","0","0","0"
"Bolivia","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67072","0","0","0"
"Bolivia","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17762","0","0","0","0"
"Bolivia","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5587"
"Bolivia","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4599"
"Bolivia","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2800"
"Bolivia","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1411"
"Bolivia","2022-05-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1166"
"Bolivia","2022-05-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1072"
"Bolivia","2022-05-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2513"
"Bolivia","2022-06-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3814"
"Bolivia","2022-06-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8631"
"Bolivia","2022-07-10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23182"
"Bolivia","2022-07-24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59114"
"Bolivia","2022-08-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61005"
"Bolivia","2022-08-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28813"
"Bolivia","2022-09-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10884"
"Bolivia","2022-09-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3037"
"Bolivia","2022-10-02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1208"
"Bolivia","2022-10-16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","601"
"Bolivia","2022-10-30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","499"
"Bolivia","2022-11-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","375"
"Bolivia","2022-11-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","879"
"Bolivia","2022-12-11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7687"
"Bolivia","2022-12-25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35529"
